scenario,finesse,tau0,vacuum_wavelength_nm,refractive_index,medium_wavelength_nm,w0_experimental_min_um,w0_comfortable_min_um,N,m,k_star,lr_star,L_mm,zR_mm,w0_um,w_curved_um,g2,lr_edge_margin,hemispherical_gap_mm,delta,tau_eff,tau_margin,rho,peak_headroom_ratio,platform_height_margin,platform_exists,platform_width_k,platform_width_lr,platform_width_L_mm,pairwise_er_db,conservative_er_db,w0_band,geometry_warning,geometry_warning_reasons,geometry_screen_status,geometry_pass,geometry_fail_reasons,quality_pass,quality_fail_reasons,final_engineering_pass
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,17,2,0.117647058824,0.130495541390,3.262388535,8.421195546,38.291930,41.064955,0.869504458610,0.130495541390,21.737611465,0.100671140940,1.752941176471,-1.247058823529,0.584313725490,-0.711409395973,-0.041847611528,no,0.000000000000,0.000000000000,0.000000000,11.235646,6.285036,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,17,3,0.176470588235,0.277130822112,6.928270553,11.189541142,44.139410,51.915455,0.722869177888,0.277130822112,18.071729447,0.100671140940,1.752941176471,-1.247058823529,0.584313725490,-0.711409395973,-0.041847611528,no,0.000000000000,0.000000000000,0.000000000,11.235646,6.285036,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,17,4,0.235294117647,0.453865820268,11.346645507,12.446677204,46.552938,62.993743,0.546134179732,0.453865820268,13.653354493,0.100671140940,1.752941176471,-1.247058823529,0.584313725490,-0.711409395973,-0.041847611528,no,0.000000000000,0.000000000000,0.000000000,11.235646,6.285036,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,17,5,0.294117647059,0.636831495036,15.920787376,12.022820540,45.753420,75.922321,0.363168504964,0.363168504964,9.079212624,0.100671140940,1.752941176471,-1.247058823529,0.584313725490,-0.711409395973,-0.041847611528,no,0.000000000000,0.000000000000,0.000000000,11.235646,6.285036,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,17,6,0.352941176471,0.801317318190,20.032932955,9.975215341,41.675568,93.497827,0.198682681810,0.198682681810,4.967067045,0.100671140940,1.752941176471,-1.247058823529,0.584313725490,-0.711409395973,-0.041847611528,no,0.000000000000,0.000000000000,0.000000000,11.235646,6.285036,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,17,7,0.411764705882,0.925108567865,23.127714197,6.580402036,33.849059,123.688844,0.074891432135,0.074891432135,1.872285803,0.100671140940,1.752941176471,-1.247058823529,0.584313725490,-0.711409395973,-0.041847611528,no,0.000000000000,0.000000000000,0.000000000,11.235646,6.285036,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,17,8,0.470588235294,0.991486549842,24.787163746,2.296868973,19.998089,216.738316,0.008513450158,0.008513450158,0.212836254,0.100671140940,1.752941176471,-1.247058823529,0.584313725490,-0.711409395973,-0.041847611528,no,0.000000000000,0.000000000000,0.000000000,11.235646,6.285036,high_risk,no,w0_high_risk,hard_fail,no,large_curved_mirror_spot,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,18,1,0.055555555556,0.030153689607,0.753842240,4.275251792,27.283572,27.704465,0.969846310393,0.030153689607,24.246157760,0.100671140940,1.655555555556,-1.344444444444,0.551851851852,-0.812080536913,-0.045115585384,no,0.000000000000,0.000000000000,0.000000000,10.778567,5.797470,high_risk,no,w0_high_risk,hard_fail,no,short_cavity,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,18,5,0.277777777778,0.586824088833,14.670602221,12.310096913,46.296815,72.025059,0.413175911167,0.413175911167,10.329397779,0.100671140940,1.655555555556,-1.344444444444,0.551851851852,-0.812080536913,-0.045115585384,no,0.000000000000,0.000000000000,0.000000000,10.778567,5.797470,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,18,7,0.388888888889,0.883022221559,22.075555539,8.034845121,37.403233,109.359736,0.116977778441,0.116977778441,2.924444461,0.100671140940,1.655555555556,-1.344444444444,0.551851851852,-0.812080536913,-0.045115585384,no,0.000000000000,0.000000000000,0.000000000,10.778567,5.797470,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,19,1,0.052631578947,0.027091379150,0.677284479,4.058743365,26.583746,26.951327,0.972908620850,0.027091379150,24.322715521,0.100671140940,1.568421052632,-1.431578947368,0.522807017544,-0.912751677852,-0.048039561992,no,0.000000000000,0.000000000000,0.000000000,10.350204,5.337851,high_risk,no,w0_high_risk,hard_fail,no,short_cavity,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,19,2,0.105263157895,0.105429745302,2.635743633,7.677658909,36.562408,38.656948,0.894570254698,0.105429745302,22.364256367,0.100671140940,1.568421052632,-1.431578947368,0.522807017544,-0.912751677852,-0.048039561992,no,0.000000000000,0.000000000000,0.000000000,10.350204,5.337851,high_risk,no,w0_high_risk,hard_fail,no,short_cavity,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,19,3,0.157894736842,0.226525920939,5.663148023,10.464580978,42.685592,48.535379,0.773474079061,0.226525920939,19.336851977,0.100671140940,1.568421052632,-1.431578947368,0.522807017544,-0.912751677852,-0.048039561992,no,0.000000000000,0.000000000000,0.000000000,10.350204,5.337851,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,19,4,0.210526315789,0.377257256430,9.431431411,12.117503324,45.933227,58.206652,0.622742743570,0.377257256430,15.568568589,0.100671140940,1.568421052632,-1.431578947368,0.522807017544,-0.912751677852,-0.048039561992,no,0.000000000000,0.000000000000,0.000000000,10.350204,5.337851,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,19,5,0.263157894737,0.541289672736,13.532241818,12.457306163,46.572811,68.764326,0.458710327264,0.458710327264,11.467758182,0.100671140940,1.568421052632,-1.431578947368,0.522807017544,-0.912751677852,-0.048039561992,no,0.000000000000,0.000000000000,0.000000000,10.350204,5.337851,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,19,6,0.315789473684,0.700847712326,17.521192808,11.447166583,44.644646,81.625005,0.299152287674,0.299152287674,7.478807192,0.100671140940,1.568421052632,-1.431578947368,0.522807017544,-0.912751677852,-0.048039561992,no,0.000000000000,0.000000000000,0.000000000,10.350204,5.337851,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
CURRENT_PLATFORM,29.800000000000,3.000000000000,795.000000,1.453371000000,547.004172,47.000000,50.000000,19,7,0.368421052632,0.838640785813,20.966019645,9.196548883,40.015922,99.617569,0.161359214187,0.161359214187,4.033980355,0.100671140940,1.568421052632,-1.431578947368,0.522807017544,-0.912751677852,-0.048039561992,no,0.000000000000,0.000000000000,0.000000000,10.350204,5.337851,high_risk,yes,w0_high_risk,warning,yes,pass,no,below_tau_threshold;platform_too_narrow,no
