left_fraction,right_fraction,left_den,right_den,mediant_fraction,peak_height,denominator_sum,left_L_over_R,right_L_over_R,peak_L_over_R
0/1,1/8,1,8,1/9,0.111111111111,9,0.000000000000,0.146446609407,0.116977778441
1/8,1/7,8,7,2/15,0.066666666667,15,0.146446609407,0.188255099071,0.165434696821
1/7,1/6,7,6,2/13,0.076923076923,13,0.188255099071,0.250000000000,0.215967626634
1/6,1/5,6,5,2/11,0.090909090909,11,0.250000000000,0.345491502813,0.292292493499
1/5,1/4,5,4,2/9,0.111111111111,9,0.345491502813,0.500000000000,0.413175911167
1/4,2/7,4,7,3/11,0.090909090909,11,0.500000000000,0.611260466978,0.571157419137
2/7,1/3,7,3,3/10,0.100000000000,10,0.611260466978,0.750000000000,0.654508497187
1/3,3/8,3,8,4/11,0.090909090909,11,0.750000000000,0.853553390593,0.827430366973
3/8,2/5,8,5,5/13,0.076923076923,13,0.853553390593,0.904508497187,0.874255374086
2/5,3/7,5,7,5/12,0.083333333333,12,0.904508497187,0.950484433951,0.933012701892
3/7,1/2,7,2,4/9,0.111111111111,9,0.950484433951,1.000000000000,0.969846310393
