Time_ms,Lambda_aligned,Power_uW,Scan_Direction
156666,794.9958565744337,11.600010245374836,Falling
93672,794.995862542744,10.900009512887976,Rising
156366,794.9959281941581,9.790007492811261,Falling
93972,794.9959341624684,9.200006957703962,Rising
94272,794.9960057821928,7.480004901984193,Rising
155818,794.9960590195212,7.34000432439348,Falling
94572,794.9960774019172,6.820003872994087,Rising
155518,794.9961306392456,6.440003287813212,Falling
155218,794.99620225897,5.720002530517777,Falling
95130,794.9962106146046,5.380002340658465,Rising
154918,794.9962738786944,5.190001989632151,Falling
95430,794.996282234329,4.8500018284773185,Rising
154618,794.9963454984188,4.810001597874089,Falling
95733,794.9963545702506,4.470001458227639,Rising
154318,794.9964171181432,4.500001295394407,Falling
96033,794.996426189975,4.270001207084576,Rising
154018,794.9964887378676,4.24000105766314,Falling
96333,794.9964978096993,4.140001014149951,Rising
153718,794.996560357592,4.050000875444321,Falling
96633,794.9965694294237,4.020000853335627,Rising
153418,794.9966319773164,3.9100007323897294,Falling
96933,794.9966410491481,3.9000007173818942,Rising
153118,794.9967035970408,3.810000618418444,Falling
97233,794.9967126688725,3.810000607299256,Rising
152818,794.9967752167652,3.7400005260427274,Falling
97547,794.9967876308507,3.7400005131428626,Rising
152518,794.9968468364896,3.700000450965268,Falling
97847,794.9968592505751,3.7200004422843596,Rising
152218,794.996918456214,3.6900003897262703,Falling
98147,794.9969308702995,3.7200003832600266,Rising
151918,794.9969900759384,3.7000003386312064,Falling
98447,794.9970024900239,3.7300003330054605,Rising
151618,794.9970616956628,3.720000295025889,Falling
98747,794.9970741097483,3.7600002908856514,Rising
151318,794.9971333153871,3.7600002584026484,Falling
99047,794.9971457294727,3.810000255417916,Rising
151018,794.9972049351115,3.830000228086622,Falling
99347,794.9972173491971,3.890000225978909,Rising
150718,794.9972765548359,3.9200002022921483,Falling
99647,794.9972889689215,3.980000200351823,Rising
150418,794.9973481745603,4.020000179767397,Falling
99947,794.9973605886458,4.090000178412571,Rising
150118,794.9974197942847,4.1500001608143835,Falling
100247,794.9974322083702,4.230000159894832,Rising
149818,794.9974914140091,4.290000144054224,Falling
100547,794.9975038280946,4.380000143469665,Rising
149518,794.9975630337335,4.470000130067305,Falling
100847,794.997575447819,4.570000129716159,Rising
149218,794.9976346534579,4.690000118256595,Falling
101147,794.9976470675434,4.790000117816279,Rising
148915,794.9977069893795,4.94000010778276,Falling
101447,794.9977186872678,5.040000107421752,Rising
148615,794.9977786091039,5.200000098314506,Falling
101747,794.9977903069922,5.320000098257393,Rising
148315,794.9978502288283,5.490000089945307,Falling
102047,794.9978619267166,5.63000009010604,Rising
148015,794.9979218485527,5.790000082200912,Falling
102347,794.997933546441,5.920000082103018,Rising
147715,794.9979934682771,6.060000074552565,Falling
102647,794.9980051661654,6.180000074270747,Rising
147415,794.9980650880015,6.2900000670552085,Falling
102947,794.9980767858898,6.410000066754299,Rising
147115,794.9981367077258,6.5200000602311805,Falling
103250,794.9981491218114,6.630000059745413,Rising
146815,794.9982083274502,6.740000053954239,Falling
103550,794.9982207415358,6.860000053568201,Rising
146515,794.9982799471746,7.010000048626789,Falling
103850,794.9982923612602,7.160000048449339,Rising
104150,794.9983639809845,7.520000044094516,Rising
145992,794.9984048042274,7.6200000411777955,Falling
104450,794.998435600709,7.940000040344017,Rising
145692,794.9984764239518,8.07000003778971,Falling
145392,794.9985480436762,8.600000034897185,Falling
105105,794.9985919704405,9.130000033931918,Rising
145092,794.9986196634006,9.210000032384968,Falling
105405,794.9986635901649,9.860000031754584,Rising
144792,794.998691283125,9.900000030165527,Falling
105705,794.9987352098893,10.700000029861059,Rising
144492,794.9987629028494,10.700000028252143,Falling
106005,794.9988068296137,11.600000028052483,Rising
144192,794.9988345225738,11.600000026541014,Falling
106305,794.9988784493381,12.700000026613923,Rising
143892,794.9989061422982,12.700000025179966,Falling
106605,794.9989500690625,13.900000025241312,Rising
143592,794.9989777620226,13.900000023881308,Falling
106905,794.9990216887869,15.300000024075784,Rising
143292,794.999049381747,15.30000002277858,Falling
107205,794.9990933085113,16.900000023044516,Rising
142992,794.9991210014714,17.100000022060897,Falling
107505,794.9991649282357,19.00000002245052,Rising
142692,794.9991926211958,19.10000002135268,Falling
107805,794.9992365479601,21.30000002180943,Rising
142392,794.9992642409202,21.500000020828086,Falling
108105,794.9993081676845,24.200000021471972,Rising
142092,794.9993358606446,24.5000000205669,Falling
108405,794.9993797874089,27.70000002129748,Rising
141792,794.999407480369,28.20000002051369,Falling
108705,794.9994514071333,31.800000021186904,Rising
141489,794.9994798162905,32.700000020583175,Falling
109005,794.9995230268577,37.000000021361615,Rising
141189,794.9995514360149,38.40000002094535,Falling
109305,794.9995946465821,43.800000021912815,Rising
140889,794.9996230557393,45.30000002141147,Falling
109605,794.9996662663065,52.30000002267346,Rising
140589,794.9996946754637,54.10000002215836,Falling
