Time_ms,Lambda_aligned,Power_uW,Scan_Direction
37583,794.9824722803394,2.427734811946064,Rising
212691,794.9825073740043,2.3487982537000143,Falling
37883,794.9825439000638,2.3036384358323065,Rising
212391,794.9825789937287,2.224701857159974,Falling
38183,794.9826155197882,2.1908024243530955,Rising
212091,794.9826506134531,2.100605388787728,Falling
38483,794.9826871395126,2.100487171464059,Rising
211791,794.9827222331775,2.021550543702771,Falling
38786,794.9827594754341,2.0326902598611873,Rising
211491,794.9827938529019,1.9537559125979316,Falling
39086,794.9828310951585,1.9648954248437278,Rising
211191,794.9828654726263,1.9084818040546783,Falling
39386,794.9829027148829,1.9196210663055202,Rising
210891,794.9829370923507,1.8632073405740306,Falling
39686,794.9829743346073,1.885606664618685,Rising
210591,794.983008712075,1.8404531399720718,Falling
39986,794.9830459543317,1.8628520855961612,Rising
210291,794.9830803317994,1.806438075276285,Falling
40286,794.9831175740561,1.8513571628845147,Rising
209991,794.9831519515238,1.7949429577702853,Falling
40586,794.9831891937805,1.8398614535080735,Rising
209691,794.9832235712482,1.7947072419872598,Falling
40886,794.9832608135049,1.8621454138784013,Rising
209391,794.9832951909726,1.8057306596225406,Falling
41186,794.9833324332293,1.8956881552079436,Rising
209091,794.983366810697,1.8617932029587896,Falling
41486,794.9834040529537,1.9404892662057995,Rising
208791,794.9834384304214,1.906593657120115,Falling
41786,794.9834756726781,2.030328250087371,Rising
208491,794.9835100501458,2.0076916748437115,Falling
42086,794.9835472924025,2.142683901567412,Rising
208191,794.9835816698702,2.1425657811901884,Falling
42386,794.9836189121269,2.300074708945309,Rising
207891,794.9836532895946,2.3224741642974167,Falling
42686,794.9836905318513,2.5024985682205694,Rising
207591,794.983724909319,2.5136355114992357,Falling
42986,794.9837621515757,2.7612124144612804,Rising
207291,794.9837965290434,2.7385671369306452,Falling
43286,794.9838337713,3.0311747103167255,Rising
206991,794.9838681487678,2.997266000374982,Falling
43586,794.9839053910245,3.289864196198822,Rising
206691,794.9839397684922,3.2334324101513943,Falling
43886,794.9839770107488,3.390910742832028,Rising
206391,794.9840113882166,3.3232161031147864,Falling
44186,794.9840486304732,3.3230618198021435,Rising
206091,794.984083007941,3.1878122035160397,Falling
44486,794.9841202501976,3.120102626751105,Rising
205791,794.9841546276654,2.9848534748759734,Falling
44786,794.984191869922,2.8495928479665427,Rising
205488,794.9842269635869,2.714342467898418,Falling
45086,794.9842634896464,2.5565711992784754,Rising
205188,794.9842985833113,2.455097204251647,Falling
45386,794.9843351093708,2.331102370622528,Rising
204888,794.9843702030357,2.2296301249506882,Falling
45686,794.9844067290952,2.128152477273143,Rising
204588,794.9844418227601,2.049196100236824,Falling
45986,794.9844783488196,1.9814901709520345,Rising
204288,794.9845134424845,1.891278158290327,Falling
46289,794.9845506847412,1.8685932379283166,Rising
203988,794.9845850622089,1.7896411682272166,Falling
46589,794.9846223044656,1.7782080577518715,Rising
203688,794.9846566819333,1.7217659309846074,Falling
46889,794.98469392419,1.710327272771811,Rising
203388,794.9847283016577,1.6426292642073703,Falling
47189,794.9847655439144,1.6536921035672663,Rising
203088,794.9847999213821,1.6197517969739563,Falling
47489,794.9848371636388,1.61955140014848,Rising
202788,794.9848715411065,1.5856054105811757,Falling
47789,794.9849087833632,1.585394645648292,Rising
202488,794.9849431608309,1.56269289074522,Falling
48089,794.9849804030875,1.5624697391032956,Rising
202188,794.9850147805553,1.5477405353531257,Falling
48389,794.9850520228119,1.5507697202206763,Rising
201888,794.9850864002797,1.5396195858143096,Falling
48689,794.9851236425363,1.5390397679456351,Rising
201588,794.9851580200041,1.5314986362754937,Falling
48989,794.9851952622607,1.527275742517372,Rising
201288,794.9852296397285,1.5294690452732416,Falling
49289,794.9852668819851,1.5318451232563497,Rising
200988,794.9853012594529,1.534038426012219,Falling
49589,794.9853385017095,1.537767149357291,Rising
200688,794.9853728791772,1.5386078067511966,Falling
49889,794.9854101214339,1.5475657901984543,Rising
200388,794.9854444989016,1.543177187490174,Falling
50189,794.9854817411583,1.5665498945515093,Rising
200088,794.985516118626,1.548272859767296,Falling
50489,794.9855533608827,1.5854572705764496,Rising
199788,794.9855877383504,1.5671506819909526,Falling
50789,794.9856249806071,1.6042759873912906,Rising
199488,794.9856593580748,1.5951711342126216,Falling
51089,794.9856966003315,1.632225824438163,Rising
199188,794.9857309777992,1.6230739261771432,Falling
51389,794.9857682200559,1.669275044233707,Rising
198888,794.9858025975236,1.6600658081927788,Falling
51689,794.9858398397803,1.7061634827080523,Rising
198588,794.985874217248,1.696887693969142,Falling
51989,794.9859114595047,1.7428661189190962,Rising
198288,794.9859458369724,1.7427242673398138,Falling
52289,794.9859830792291,1.806974461067916,Rising
197985,794.986018172894,1.7975146074983337,Falling
52589,794.9860546989535,1.870781964619002,Rising
197685,794.9860897926184,1.870393846031274,Falling
52889,794.9861263186779,1.9434291700275903,Rising
197385,794.9861614123428,1.9428847627130563,Falling
53189,794.9861979384023,2.024828907020112,Rising
197085,794.9862330320672,2.0149292709978712,Falling
53489,794.9862695581267,2.0965558464421314,Rising
196785,794.9863046517916,2.0864634237801427,Falling
53789,794.986341177851,2.1494357704909035,Rising
196485,794.986376271516,2.1300013785959777,Falling
54091,794.9864132750403,2.1926085608742976,Rising
196185,794.9864478912403,2.163870895949491,Falling
54391,794.9864848947647,2.216987559082569,Rising
195885,794.9865195109647,2.1880717235243905,Falling
54691,794.986556514489,2.2408023930914345,Rising
195585,794.9865911306891,2.211695035038953,Falling
54991,794.9866281342134,2.2821390321710964,Rising
195285,794.9866627504135,2.261858968216089,Falling
55291,794.9866997539378,2.3227172658090147,Rising
194985,794.9867343701379,2.311197238154956,Falling
55591,794.9867713736621,2.380509174603388,Rising
194685,794.9868059898623,2.36865063559757,Falling
55891,794.9868429933865,2.45528478825174,Rising
194385,794.9868776095867,2.45200786406122,Falling
56191,794.9869146131109,2.5557439341235915,Rising
194085,794.9869492293111,2.5430511868516428,Falling
56491,794.9869862328353,2.66368836619328,Rising
193785,794.9870208490355,2.650516091343647,Falling
56791,794.9870578525597,2.7967032265295044,Rising
193485,794.9870924687599,2.7829903222625094,Falling
57091,794.9871294722841,2.9455588661771666,Rising
193185,794.9871640884843,2.940084249000348,Falling
57391,794.9872010920085,3.127572108611799,Rising
192885,794.9872357082087,3.1214092351121705,Falling
57691,794.9872727117329,3.333480092136217,Rising
192585,794.9873073279331,3.3353201955604144,Falling
57991,794.9873443314573,3.571625947797072,Rising
192285,794.9873789476575,3.590020323060606,Falling
58291,794.9874159511817,3.858870663226898,Rising
191985,794.9874505673819,3.8849298015531257,Falling
58591,794.9874875709061,4.185912611568547,Rising
191685,794.9875221871063,4.228115633245537,Falling
58891,794.9875591906305,4.569407071914068,Rising
191385,794.9875938068307,4.610437865990702,Falling
59191,794.9876308103549,5.042784606009136,Rising
191085,794.987665426555,5.082554399053195,Falling
59491,794.9877024300793,5.613436216649163,Rising
59791,794.9877740498036,6.271855431962675,Rising
190594,794.9877826441706,6.133533769373902,Falling
60091,794.987845669528,7.160077088579465,Rising
190294,794.987854263895,6.946491959441224,Falling
189994,794.9879258836194,8.004035096959218,Falling
60499,794.9879430723532,8.689156960405985,Rising
189694,794.9879975033438,9.32874696646381,Falling
60799,794.9880146920776,10.151482636102488,Rising
189394,794.9880691230682,11.03442983932792,Falling
61099,794.988086311802,12.184193847210793,Rising
189094,794.9881407427926,13.22538694347224,Falling
61399,794.9881579315264,14.699862176424205,Rising
188794,794.988212362517,16.06272255580483,Falling
61699,794.9882295512508,17.85985342505763,Rising
188494,794.9882839822413,19.70628292850676,Falling
62002,794.9883018871724,22.069617000099093,Rising
188194,794.9883556019657,24.315053784661355,Falling
62302,794.9883735068968,27.07878740449505,Rising
187894,794.9884272216901,29.721115868118652,Falling
62602,794.9884451266212,32.72081272775821,Rising
187594,794.9884988414145,35.27089221942299,Falling
62902,794.9885167463456,37.85576272172522,Rising
187294,794.9885704611389,39.26098104743287,Falling
63202,794.98858836607,40.54149364617811,Rising
186994,794.9886420808633,39.9193639700954,Falling
63515,794.9886630893158,39.65648693307645,Rising
186694,794.9887137005877,37.18344702825844,Falling
63815,794.9887347090402,35.79161572859262,Rising
186394,794.9887853203121,32.36119820708604,Falling
64115,794.9888063287646,30.00551673336733,Rising
186094,794.9888569400365,26.750350395867255,Falling
64415,794.988877948489,24.481757756934208,Rising
185794,794.9889285597609,21.641002080460147,Falling
64715,794.9889495682133,19.78063821348297,Rising
185480,794.989003521739,17.35037640055881,Falling
65015,794.9890211879377,16.058205295978112,Rising
185180,794.9890751414634,14.197613003265609,Falling
65315,794.9890928076621,13.229500699107987,Rising
184880,794.9891467611878,11.775305155905189,Falling
65615,794.9891644273865,11.049893205829584,Rising
184580,794.9892183809122,9.920137616582457,Falling
65915,794.9892360471109,9.35643617760993,Rising
184280,794.9892900006366,8.38939066182798,Falling
66215,794.9893076668353,7.970950742255449,Rising
66515,794.9893792865597,6.932639787994871,Rising
183859,794.9893905069832,6.860074894688385,Falling
183559,794.9894621267076,6.063985073250218,Falling
67143,794.989529210516,5.389187737384606,Rising
183256,794.9895344626292,5.405166112637153,Falling
67443,794.9896008302404,4.859328901732226,Rising
182956,794.9896060823536,4.859296352669416,Falling
67743,794.9896724499648,4.426161971694516,Rising
182656,794.989677702078,4.410121151283047,Falling
68043,794.9897440696892,4.0494652960425945,Rising
182356,794.9897493218024,4.041457757871291,Falling
68343,794.9898156894136,3.737150966994188,Rising
182056,794.9898209415268,3.737168903881572,Falling
68643,794.989887309138,3.4811248381171302,Rising
181756,794.9898925612512,3.48115246507719,Falling
68943,794.9899589288624,3.2653064513511536,Rising
181456,794.9899641809756,3.25733325668778,Falling
69243,794.9900305485868,3.089651852069704,Rising
181156,794.9900358007,3.073678377389212,Falling
69543,794.9901021683112,2.938112997839733,Rising
180856,794.9901074204244,2.9221461413973038,Falling
69846,794.9901745042329,2.8106734727578653,Rising
180556,794.9901790401487,2.7947052874082625,Falling
70146,794.9902461239573,2.7073014620789757,Rising
180256,794.9902506598731,2.699342034209658,Falling
70446,794.9903177436817,2.635992226402029,Rising
179956,794.9903222795975,2.6200313214840003,Falling
70746,794.990389363406,2.580724757602039,Rising
179656,794.9903938993219,2.5567630122598546,Falling
71046,794.9904609831304,2.5494940714044194,Rising
179356,794.9904655190463,2.525535047983329,Falling
71346,794.9905326028548,2.5502950594367477,Rising
179056,794.9905371387707,2.5263382847539164,Falling
71646,794.9906042225792,2.5751180779161995,Rising
178756,794.9906087584951,2.543160869713675,Falling
71946,794.9906758423036,2.631960360807958,Rising
178456,794.9906803782195,2.600005033490508,Falling
72246,794.990747462028,2.72081730976806,Rising
178156,794.9907519979439,2.6888635669679406,Falling
72546,794.9908190817523,2.8176807779763067,Rising
177856,794.9908236176683,2.785728418500066,Falling
72846,794.9908907014767,2.890544551879925,Rising
177556,794.9908952373927,2.866594758956663,Falling
73146,794.9909623212011,2.9074053951425496,Rising
177256,794.9909668571171,2.8754554691107987,Falling
73446,794.9910339409255,2.820260095504771,Rising
176956,794.9910384768414,2.80431327554634,Falling
73746,794.9911055606499,2.685118977806932,Rising
176656,794.9911100965658,2.6691729162140216,Falling
74046,794.9911771803743,2.5259849052713133,Rising
176356,794.9911817162902,2.5180402423172774,Falling
74346,794.9912488000987,2.382860506392153,Rising
176056,794.9912533360146,2.3589150069754776,Falling
74646,794.9913204198231,2.263744441972612,Rising
175754,794.9913254332038,2.2398054386265023,Falling
74946,794.9913920395475,2.168634946093977,Rising
175454,794.9913970529282,2.144696397571037,Falling
75246,794.9914636592719,2.097530605300217,Rising
175154,794.9914686726526,2.065592014411717,Falling
75546,794.9915352789963,2.042429927760608,Rising
174854,794.991540292377,2.0104917041139365,Falling
75846,794.9916068987206,2.0033321632245165,Rising
174554,794.9916119121013,1.9713942481533744,Falling
76146,794.991678518445,1.972236435730766,Rising
174254,794.9916835318257,1.9482990541177536,Falling
76446,794.9917501381694,1.9571426095959727,Rising
173954,794.9917551515501,1.945800555649524,Falling
76746,794.9918217578938,1.950050079737208,Rising
173654,794.9918267712745,1.920048817416544,Falling
77046,794.9918933776182,1.9600436199111424,Rising
173354,794.9918983909989,1.920042303468228,Falling
77346,794.9919649973426,1.980038185098872,Rising
173054,794.9919700107233,1.930036849533775,Falling
77649,794.9920373332643,2.010033542985206,Rising
172754,794.9920416304477,1.950032263254149,Falling
77949,794.9921089529887,2.050029645413035,Rising
172454,794.9921132501721,1.9800283881235867,Falling
78249,794.9921805727131,2.1100264413288747,Rising
172154,794.9921848698965,2.020025096895329,Falling
78549,794.9922521924374,2.180023673026803,Rising
171854,794.9922564896209,2.090022501493797,Falling
78849,794.9923238121618,2.280021454974668,Rising
171554,794.9923281093453,2.200020525019296,Falling
79149,794.9923954318862,2.4000195704014544,Rising
171254,794.9923997290697,2.290018513634262,Falling
79449,794.9924670516106,2.53001787738073,Rising
170954,794.9924713487941,2.4100168837180087,Falling
79749,794.992538671335,2.710016593849119,Rising
170654,794.9925429685185,2.5300153591090675,Falling
80049,794.9926102910593,2.920015493688887,Rising
170354,794.9926145882429,2.700014203761845,Falling
80349,794.9926819107837,3.1600145295745463,Rising
170054,794.9926862079673,2.940013402344183,Falling
80649,794.9927535305081,3.49001390544266,Rising
169754,794.9927578276917,3.280012956892107,Falling
80949,794.9928251502325,4.010013845132515,Rising
169454,794.992829447416,3.6600125285677048,Falling
81249,794.9928967699569,4.640013882378566,Rising
169154,794.9929010671405,4.190012428751635,Falling
81549,794.9929683896813,5.330013818665427,Rising
168854,794.9929726868648,4.950012723648603,Falling
81849,794.9930400094057,6.210013951578197,Rising
168551,794.9930450227864,5.890013100640417,Falling
82149,794.9931116291301,7.200014017060633,Rising
168251,794.9931166425108,6.79001308698835,Falling
82449,794.9931832488545,8.060013597282042,Rising
167951,794.9931882622352,7.570012643241181,Falling
167651,794.9932598819596,7.960011520414855,Falling
82869,794.9932835164686,8.42001162354634,Rising
167351,794.993331501684,7.950009970446458,Falling
83169,794.993355136193,7.910009462272376,Rising
167051,794.9934031214084,7.350007987799806,Falling
83469,794.9934267559174,7.190007453155575,Rising
166751,794.9934747411328,6.520006140160495,Falling
166451,794.9935463608572,5.640004602602543,Falling
84010,794.9935559101538,5.650004523540109,Rising
166151,794.9936179805816,4.920003479218209,Falling
84310,794.9936275298782,4.920003413400837,Rising
165851,794.993689600306,4.390002690129836,Falling
84610,794.9936991496025,4.340002609180165,Rising
165551,794.9937612200304,3.940002092170452,Falling
84910,794.9937707693269,3.890002026544093,Rising
165251,794.9938328397548,3.5700016427109427,Falling
85210,794.9938423890513,3.55000160260649,Rising
164951,794.9939044594792,3.310001319814799,Falling
85513,794.993914724973,3.300001289087708,Rising
164651,794.9939760792035,3.1300010814871926,Falling
85813,794.9939863446973,3.1400010628946373,Rising
164351,794.994047698928,3.020000904223959,Falling
86113,794.9940579644217,3.0400008917152066,Rising
164051,794.9941193186523,2.930000760201452,Falling
86413,794.9941295841461,2.9600007523783765,Rising
163751,794.9941909383767,2.88000064750862,Falling
86713,794.9942012038705,2.9100006409580024,Rising
163451,794.9942625581011,2.8500005552517123,Falling
87013,794.9942728235949,2.880000549694069,Rising
163151,794.9943341778255,2.850000481151536,Falling
87313,794.9943444433193,2.8700004746816323,Rising
162851,794.9944057975499,2.840000415477314,Falling
87613,794.9944160630437,2.8700004113337885,Rising
162551,794.9944774172743,2.85000036129819,Falling
87913,794.9944876827681,2.8800003576818693,Rising
162251,794.9945490369987,2.880000316377332,Falling
88213,794.9945593024925,2.930000315329065,Rising
161951,794.9946206567231,2.9200002779634286,Falling
88513,794.9946309222169,2.980000277910262,Rising
161651,794.9946922764475,2.9800002458176174,Falling
88813,794.9947025419413,3.0500002464790947,Rising
161351,794.9947638961719,3.040000217301264,Falling
89113,794.9947741616656,3.120000218487589,Rising
161048,794.9948362320935,3.1300001935988835,Falling
89413,794.99484578139,3.2100001947911103,Rising
160748,794.9949078518179,3.220000172586295,Falling
89713,794.9949174011144,3.30000017352816,Rising
160448,794.9949794715423,3.320000154198601,Falling
90013,794.9949890208388,3.4100001553825767,Rising
160148,794.9950510912666,3.430000138047449,Falling
90313,794.9950606405632,3.520000138989668,Rising
159848,794.995122710991,3.5700001245071795,Falling
90613,794.9951322602876,3.660000125231289,Rising
159548,794.9951943307154,3.7100001121222994,Falling
90913,794.995203880012,3.810000112966234,Rising
159248,794.9952659504398,3.870000101349348,Falling
91213,794.9952754997364,3.980000102258321,Rising
158948,794.9953375701642,4.050000091908764,Falling
