Time_ms,Lambda_aligned,Power_uW,Scan_Direction
234142,794.97737367216,11.422513391895064,Falling
16307,794.9773930094856,10.27562816348025,Rising
16607,794.97746462921,8.897048928712932,Rising
233684,794.9774830116058,9.20983579535901,Falling
16907,794.9775362489344,7.808087176868315,Rising
233384,794.9775546313302,8.028196449490315,Falling
233084,794.9776262510546,7.147759283559317,Falling
17425,794.9776599123251,6.510600820793865,Rising
232784,794.977697870779,6.49901610040117,Falling
17725,794.9777315320495,5.977704629726777,Rising
232484,794.9777694905034,5.966119908136497,Falling
18025,794.9778031517739,5.514316632975066,Rising
232184,794.9778411102278,5.514316608767743,Falling
18325,794.9778747714983,5.17836032313355,Rising
231884,794.9779127299522,5.178360296900101,Falling
18625,794.9779463912226,4.900327505633435,Rising
231581,794.9779850658739,4.923496873475244,Falling
18925,794.978018010947,4.691802877368058,Rising
231281,794.9780566855983,4.691802845094128,Falling
19225,794.9780896306714,4.50644764260182,Rising
230981,794.9781283053227,4.518032305046963,Falling
19525,794.9781612503958,4.390600592756153,Rising
230681,794.978199925047,4.402185250563025,Falling
19825,794.9782328701202,4.321092328147475,Rising
230381,794.9782715447714,4.332676980275321,Falling
20125,794.9783044898446,4.274753449883249,Rising
230081,794.9783431644958,4.286338095287978,Falling
20425,794.978376109569,4.309507442290441,Rising
229781,794.9784147842201,4.26316859256997,Falling
20725,794.9784477292934,4.402184903009116,Rising
229481,794.9784864039445,4.321091953014191,Falling
21025,794.9785193490178,4.529616430325739,Rising
229181,794.9785580236689,4.425354076581961,Falling
21325,794.9785909687422,4.691802016408984,Rising
228881,794.9786296433933,4.5643702579496015,Falling
21625,794.9786625884666,4.923495739147015,Rising
228581,794.9787012631177,4.784479269406368,Falling
21925,794.978734208191,5.282621058121846,Rising
228281,794.9787728828421,5.13201987131426,Falling
22225,794.9788058279154,5.780762637173745,Rising
227981,794.9788445025665,5.583822642225934,Falling
22525,794.9788774476398,6.383166353229943,Rising
227681,794.9789161222909,6.232565093039995,Falling
22825,794.9789490673642,7.240433171709379,Rising
23128,794.9790214032857,8.329393606822297,Rising
227190,794.9790333399066,7.8196670350023965,Falling
226890,794.979104959631,9.012889396491437,Falling
23650,794.9791460216062,11.005455495520584,Rising
226590,794.9791765793553,10.356712322896142,Falling
23950,794.9792176413306,12.85900427791714,Rising
226290,794.9792481990797,11.8163816078104,Falling
24250,794.979289261055,14.480858572147762,Rising
225990,794.9793198188041,13.20654211286226,Falling
24550,794.9793608807794,14.944243544092105,Rising
225690,794.9793914385285,14.017467642236776,Falling
24850,794.9794325005038,14.36500652238868,Rising
225390,794.9794630582529,13.669924314218274,Falling
25150,794.9795041202282,13.090688508533436,Rising
225090,794.9795346779773,12.395606397449024,Falling
25450,794.9795757399526,11.271890832812916,Rising
224790,794.9796062977017,10.866425813276916,Falling
25750,794.979647359677,9.46467839221804,Rising
26050,794.9797189794014,7.923914077985721,Rising
224223,794.9797416589807,7.865989792151007,Falling
223920,794.9798139949024,6.730689481147565,Falling
26518,794.9798307061714,6.197794307002618,Rising
223620,794.9798856146268,5.908175548657509,Falling
26818,794.9799023258958,5.467957881025988,Rising
223320,794.9799572343512,5.189923892237609,Falling
27118,794.9799739456201,4.714952516196821,Rising
223020,794.9800288540756,4.622273022732101,Falling
27418,794.9800455653445,4.239979077511008,Rising
222720,794.9801004738,4.216807377751518,Falling
27718,794.9801171850689,3.9271907513634448,Rising
222420,794.9801720935243,3.892434278198397,Falling
28018,794.9801888047933,3.660740970938123,Rising
222120,794.9802437132487,3.6028151063250897,Falling
28318,794.9802604245177,3.463798869075334,Rising
221820,794.9803153329731,3.3942882118595428,Falling
28618,794.9803320442421,3.3131950490180446,Rising
221520,794.9803869526975,3.23209957958879,Falling
28918,794.9804036639665,3.220513924295591,Rising
221220,794.9804585724219,3.0930798917374136,Falling
29218,794.9804752836909,3.116247835850316,Rising
220920,794.9805301921463,2.988813584246534,Falling
29518,794.9805469034153,3.023565894092761,Rising
220620,794.9806018118707,2.9193004445112454,Falling
29818,794.9806185231397,2.965637034087645,Rising
220320,794.980673431595,2.872955701966956,Falling
30118,794.9806901428641,2.9308764707896366,Rising
220020,794.9807450513194,2.849779103555109,Falling
30418,794.9807617625885,2.919283928051471,Rising
219720,794.9808166710438,2.849770332536305,Falling
30718,794.9808333823129,2.942443484162272,Rising
219420,794.9808882907682,2.872928993422776,Falling
31018,794.9809050020373,3.000354581767823,Rising
219106,794.9809632527465,2.9308383335352293,Falling
31323,794.9809778154238,3.0814319542819955,Rising
218806,794.9810348724709,3.01191438248417,Falling
31623,794.9810494351482,3.1972595890182034,Rising
218506,794.9811064921952,3.150908504928958,Falling
31923,794.9811210548726,3.394173047020756,Rising
218206,794.9811781119196,3.3594032122684285,Falling
32223,794.981192674597,3.6721700804698014,Rising
217906,794.981249731644,3.637396180718441,Falling
32523,794.9812642943214,4.054415926944225,Rising
217606,794.9813213513684,4.0312203395226005,Falling
32838,794.9813394950319,4.58724001040997,Rising
217306,794.9813929710928,4.587206054396042,Falling
33141,794.9814118309536,5.177968066924768,Rising
217006,794.9814645908172,5.305345361870543,Falling
33441,794.981483450678,6.023516722933007,Rising
216704,794.9815366880064,6.185627568698276,Falling
33741,794.9815550704024,6.938534496153169,Rising
216404,794.9816083077308,7.112206843923723,Falling
34041,794.9816266901267,7.865094718417222,Rising
216104,794.9816799274552,7.969240667695715,Falling
34341,794.9816983098511,8.351445739889803,Rising
215804,794.9817515471796,8.351319757701264,Falling
34641,794.9817699295755,8.189112412028562,Rising
215504,794.981823166904,8.154221792133642,Falling
34941,794.9818415492999,7.505542090220581,Rising
215204,794.9818947866283,7.412732253390712,Falling
35241,794.9819131690243,6.694573992093378,Rising
214904,794.9819664063527,6.5670165157859,Falling
35541,794.9819847887487,5.767806259015811,Rising
214604,794.9820380260771,5.732907289012557,Falling
35841,794.9820564084731,4.945307418702078,Rising
214304,794.9821096458015,4.933573889332195,Falling
36141,794.9821280281975,4.308142080882623,Rising
214004,794.9821812655259,4.296408378090531,Falling
36441,794.9821996479219,3.844713731313486,Rising
213704,794.9822528852503,3.844556182594073,Falling
36741,794.9822712676463,3.4739437876524724,Rising
213404,794.9823245049747,3.473779642296618,Falling
37041,794.9823428873707,3.19582130553149,Rising
213104,794.9823961246991,3.1840687775151304,Falling
37341,794.9824145070951,2.975596929272617,Rising
212804,794.9824677444235,2.9754100681760094,Falling
37641,794.9824861268195,2.824837207005852,Rising
212504,794.9825393641479,2.8130563851357406,Falling
37941,794.9825577465439,2.697220410399901,Rising
212204,794.9826109838723,2.6854203598979125,Falling
38241,794.9826293662682,2.581164806608437,Rising
211904,794.9826826035967,2.5924903983529046,Falling
38541,794.9827009859926,2.4998124668348094,Rising
211604,794.9827542233211,2.522679644047691,Falling
38841,794.982772605717,2.46471897376622,Rising
211304,794.9828258430455,2.475974843361754,Falling
39144,794.9828449416386,2.429575713186875,Rising
211004,794.9828974627699,2.4292238595645497,Falling
39444,794.982916561363,2.417519592456962,Rising
210704,794.9829690824943,2.4055515967341665,Falling
39744,794.9829881810874,2.41695971533537,Rising
210404,794.9830407022187,2.422515565860098,Falling
40044,794.9830598008118,2.436458078326733,Rising
210104,794.983112321943,2.4300917256643593,Falling
40344,794.9831314205362,2.437375869812882,Rising
209804,794.9831839416674,2.4376678854686205,Falling
40644,794.9832030402606,2.465933929511669,Rising
209504,794.9832555613918,2.4572300563457286,Falling
40944,794.983274659985,2.512846858990759,Rising
209201,794.9833278973134,2.5132890298984067,Falling
41244,794.9833462797094,2.5688349316966756,Rising
208901,794.9833995170378,2.5599246193093133,Falling
41544,794.9834178994338,2.643088037470701,Rising
208601,794.9834711367622,2.6248081562407526,Falling
41844,794.9834895191582,2.726316898997384,Rising
208301,794.9835427564866,2.7170906427749184,Falling
42144,794.9835611388826,2.8368980917639646,Rising
208001,794.983614376211,2.827454713100456,Falling
42444,794.983632758607,2.9747172640812924,Rising
207701,794.9836859959354,2.9465920853197405,Falling
42744,794.9837043783314,3.1488377057884587,Rising
207401,794.9837576156598,3.101992590687841,Falling
43044,794.9837759980558,3.368255907755584,Rising
207101,794.9838292353842,3.3026349696914323,Falling
43344,794.9838476177802,3.59597338972109,Rising
206801,794.9839008551086,3.5207150071074143,Falling
43644,794.9839192375046,3.767620568320332,Rising
206501,794.983972474833,3.7010504620947247,Falling
43944,794.983990857229,3.874124348456337,Rising
206201,794.9840440945574,3.8253637771722673,Falling
44244,794.9840624769532,3.9339411139631837,Rising
205901,794.9841157142818,3.8846686851448844,Falling
44544,794.9841340966776,3.9198375694273713,Rising
205601,794.9841873340062,3.8518954458674886,Falling
44844,794.984205716402,3.8594923676912076,Rising
205301,794.9842589537305,3.7911937468705705,Falling
45144,794.9842773361264,3.825842715107715,Rising
205001,794.9843305734549,3.775265825844143,Falling
45444,794.9843489558508,3.8458448561596903,Rising
204701,794.9844021931793,3.7856510642016743,Falling
45744,794.9844205755752,3.882880052167275,Rising
204401,794.9844738129037,3.8220755744165817,Falling
46044,794.9844921952996,3.9547360982693944,Rising
204101,794.9845454326281,3.893215809154485,Falling
46344,794.984563815024,4.06099047546918,Rising
203801,794.9846170523525,4.01653665655871,Falling
46647,794.9846361509457,4.218929088415867,Rising
203501,794.9846886720769,4.155707181680989,Falling
46947,794.9847077706701,4.401370522569708,Rising
203201,794.9847602918013,4.3370689604714325,Falling
47247,794.9847793903945,4.607784580407705,Rising
202901,794.9848319115257,4.5423215879815455,Falling
47547,794.9848510101189,4.873055817016155,Rising
202601,794.9849035312501,4.7974531649521825,Falling
47847,794.9849226298433,5.161159416686569,Rising
202301,794.9849751509745,5.0929597797799175,Falling
48147,794.9849942495676,5.52415191373365,Rising
201998,794.9850474868961,5.454119967834163,Falling
48447,794.985065869292,5.943525560885665,Rising
48747,794.9851374890164,6.418479149968977,Rising
201369,794.9851976495848,6.411012138576945,Falling
49047,794.9852091087408,6.96550467559527,Rising
201069,794.9852692693092,7.0155239651576355,Falling
200769,794.9853408890336,7.707660316251508,Falling
49681,794.9853604650916,8.59992869659442,Rising
200469,794.985412508758,8.54587311864704,Falling
49981,794.985432084816,9.593561221555488,Rising
200169,794.9854841284824,9.562319220658768,Falling
50281,794.9855037045404,10.814504391859016,Rising
199869,794.9855557482068,10.864343110557165,Falling
50581,794.9855753242648,12.44490878973042,Rising
199569,794.9856273679312,12.407210711600158,Falling
50881,794.9856469439892,14.396934904243682,Rising
199269,794.9856989876556,14.355468821327038,Falling
51181,794.9857185637136,16.834259929612276,Rising
198969,794.98577060738,16.954345281028807,Falling
51481,794.985790183438,20.084161083664505,Rising
198669,794.9858422271044,20.198355582061676,Falling
51781,794.9858618031624,24.139960523413052,Rising
198369,794.9859138468288,24.412343673592048,Falling
52081,794.9859334228868,29.40751643231952,Rising
198069,794.9859854665532,29.918083918309993,Falling
52381,794.9860050426112,36.2889628854441,Rising
197769,794.9860570862776,36.871504700062765,Falling
52681,794.9860766623356,44.77499771469795,Rising
197469,794.986128706002,45.75512200777517,Falling
52981,794.98614828206,54.12472828841459,Rising
53281,794.9862199017844,63.28044012388695,Rising
196842,794.9862783912259,65.20770228488662,Falling
53790,794.9863414165834,69.64469522476016,Rising
196542,794.9863500109503,69.46821647285078,Falling
54090,794.9864130363078,65.24069148469879,Rising
196027,794.9864729581438,62.8165761991426,Falling
195727,794.9865445778682,53.529909105677945,Falling
54736,794.9865672574476,45.034491653659494,Rising
195427,794.9866161975926,43.71009733448541,Falling
55036,794.986638877172,36.60069014021278,Rising
195127,794.986687817317,35.28765556783625,Falling
55339,794.9867112130937,29.639184936904027,Rising
194827,794.9867594370414,28.576332652219612,Falling
55639,794.9867828328181,24.062571290561753,Rising
194527,794.9868310567658,23.407790068630167,Falling
55939,794.9868544525425,19.945028169183722,Rising
194227,794.9869026764902,19.37450095705202,Falling
56239,794.9869260722669,16.719176237475068,Rising
193924,794.9869750124119,16.231662081775838,Falling
56539,794.9869976919913,14.141222993022863,Rising
193624,794.9870466321363,13.816287184670543,Falling
56839,794.9870693117157,12.209272702614548,Rising
193324,794.9871182518607,11.805454818193828,Falling
57139,794.9871409314401,10.681107765639762,Rising
193024,794.9871898715851,10.358545460356808,Falling
57439,794.9872125511645,9.395409416796195,Rising
192724,794.9872614913095,9.153803740882733,Falling
57739,794.9872841708889,8.359639199809285,Rising
192424,794.9873331110339,8.190735910770329,Falling
58039,794.9873557906133,7.533267618303645,Rising
58339,794.9874274103375,6.85185904426339,Rising
191815,794.9874784990743,6.699693885907552,Falling
58639,794.9874990300619,6.299172981083679,Rising
191515,794.9875501187987,6.171280859006718,Falling
59074,794.9876028786624,5.643036268615763,Rising
191215,794.9876217385231,5.715296788474822,Falling
59374,794.9876744983867,5.283382916182516,Rising
190915,794.9876933582475,5.347667321901927,Falling
59674,794.9877461181111,4.979983324878695,Rising
190615,794.9877649779719,5.028279032920137,Falling
59974,794.9878177378355,4.732784306042422,Rising
190315,794.9878365976963,4.765088773148551,Falling
60274,794.9878893575599,4.541743105380798,Rising
190015,794.9879082174207,4.558054465500579,Falling
60574,794.9879609772843,4.382811488163278,Rising
189715,794.9879798371451,4.399137898556775,Falling
60874,794.9880325970087,4.279979876345398,Rising
189415,794.9880514568695,4.280310059023989,Falling
61174,794.9881042167331,4.209215327483083,Rising
189115,794.9881230765939,4.193549055329764,Falling
61474,794.9881758364575,4.194513420335478,Rising
188815,794.9881946963183,4.162850189961042,Falling
61774,794.9882474561819,4.243862257017515,Rising
188502,794.9882694195641,4.196260248581614,Falling
62074,794.9883190759062,4.341244809078021,Rising
188202,794.9883410392885,4.277646122660032,Falling
62374,794.9883906956306,4.502657189082395,Rising
187902,794.9884126590129,4.431063341377213,Falling
62674,794.988462315355,4.752096846591567,Rising
187602,794.9884842787372,4.672506864973366,Falling
62977,794.9885346512767,5.017556416507862,Rising
187302,794.9885558984616,4.92195478171452,Falling
63277,794.9886062710011,5.194990665793895,Rising
187002,794.988627518186,5.123398370529374,Falling
63577,794.9886778907255,5.220410725667449,Rising
186702,794.9886991379104,5.204831347820214,Falling
63877,794.9887495104499,5.061820781740472,Rising
186402,794.9887707576348,5.078249765184867,Falling
64177,794.9888211301743,4.751231514718214,Rising
186099,794.9888430935564,4.767679148614665,Falling
64477,794.9888927498987,4.376654728490027,Rising
185799,794.9889147132808,4.401106794247199,Falling
64790,794.9889674731444,4.034161275617608,Rising
185499,794.9889863330052,4.06655279213359,Falling
65090,794.9890390928688,3.7796234588883038,Rising
185199,794.9890579527296,3.772014006766898,Falling
65390,794.9891107125932,3.5650973789649116,Rising
184899,794.989129572454,3.5414886201668305,Falling
65690,794.9891823323176,3.390580535875954,Rising
184599,794.9892011921784,3.374973536699975,Falling
65990,794.989253952042,3.272071634697672,Rising
184299,794.9892728119028,3.256465632992599,Falling
66290,794.9893255717664,3.185567881157398,Rising
183999,794.9893444316272,3.169962672558766,Falling
66590,794.9893971914908,3.131068168321075,Rising
183699,794.9894160513516,3.115463591257411,Falling
66890,794.9894688112151,3.10857161467911,Rising
183399,794.989487671076,3.1044962175420032,Falling
67190,794.9895404309395,3.1100773219264117,Rising
183099,794.9895592908003,3.0400727841669126,Falling
67490,794.9896120506639,3.1500678662451067,Rising
182799,794.9896309105247,3.0400630721404687,Falling
67790,794.9896836703883,3.2100599305243493,Rising
182499,794.9897025302491,3.060055015479009,Falling
68090,794.9897552901127,3.290053227696162,Rising
182199,794.9897741499735,3.1100484531855037,Falling
68390,794.9898269098371,3.410047807272289,Rising
181899,794.9898457696979,3.1900430675557434,Falling
68690,794.9898985295615,3.570043371538463,Rising
181599,794.9899173894223,3.280038373394698,Falling
68990,794.9899701492859,3.720039162994575,Rising
181299,794.9899890091467,3.3900343678411096,Falling
69290,794.9900417690103,3.8500351228242273,Rising
180999,794.9900606288711,3.550031187209118,Falling
69590,794.9901133887347,4.060032095930334,Rising
180699,794.9901322485955,3.7900288524355847,Falling
69890,794.9901850084591,4.43003034746718,Rising
180399,794.9902038683199,4.050026717325123,Falling
70190,794.9902566281835,4.880028968963025,Rising
180099,794.9902754880442,4.470025552875911,Falling
70490,794.9903282479079,5.430027932321103,Rising
179799,794.9903471077686,4.970024619693396,Falling
70793,794.9904005838295,6.150027374993696,Rising
179499,794.990418727493,5.60002403853452,Falling
71093,794.9904722035538,7.110027424709664,Rising
179080,794.9905187563747,6.970024494630314,Falling
178777,794.9905910922964,8.210024966196379,Falling
71660,794.990607564833,9.790028806090683,Rising
178477,794.9906627120208,9.750025692528729,Falling
71960,794.9906791845574,11.80003008684253,Rising
178177,794.9907343317452,11.900027173279636,Falling
72260,794.9907508042818,14.100031153478715,Rising
177877,794.9908059514696,14.30002829592314,Falling
72560,794.9908224240062,16.40003139959091,Rising
177577,794.9908775711939,16.400028120581638,Falling
72860,794.9908940437306,18.000029863812145,Rising
177277,794.9909491909183,17.70002629942434,Falling
73160,794.990965663455,18.500026597264544,Rising
176977,794.9910208106427,17.50002253219318,Falling
73460,794.9910372831794,17.300021552803592,Rising
176677,794.9910924303671,15.900017740052894,Falling
73760,794.9911089029038,15.200016409434305,Rising
176377,794.9911640500915,13.800013342253209,Falling
74060,794.9911805226282,12.80001197435926,Rising
176077,794.9912356698159,11.500009634744089,Falling
74360,794.9912521423526,10.800008755043528,Rising
175777,794.9913072895403,9.71000704942635,Falling
74660,794.991323762077,9.07000637138774,Rising
74960,794.9913953818013,7.710004693245597,Rising
175367,794.9914051698303,7.780004644048628,Falling
75260,794.9914670015257,6.69000352888204,Rising
175067,794.9914767895547,6.660003444954633,Falling
174767,794.9915484092791,5.990002684900447,Falling
174467,794.9916200290035,5.350002078007967,Falling
75907,794.9916214613979,5.330002064317415,Rising
174167,794.9916916487279,4.8300016256707705,Falling
76207,794.9916930811223,4.880001637800989,Rising
173867,794.9917632684522,4.5100013153884655,Falling
76507,794.9917647008467,4.510001311625554,Rising
173567,794.9918348881766,4.5200011423729896,Falling
76807,794.9918363205711,4.270001076101425,Rising
173267,794.991906507901,4.260000932977308,Falling
77107,794.9919079402955,4.100000895367195,Rising
172967,794.9919781276254,3.8700007344537033,Falling
77407,794.9919795600199,3.960000749384119,Rising
172667,794.9920497473498,3.730000613414812,Falling
77707,794.9920511797443,3.8600006329779344,Rising
172367,794.9921213670742,3.700000527277342,Falling
78007,794.9921227994687,3.8000005399789374,Rising
172067,794.9921929867986,3.78000046678956,Falling
78307,794.9921944191931,3.760000462991501,Rising
171767,794.992264606523,3.6800003937940016,Falling
78607,794.9922660389175,3.730000398002636,Rising
171467,794.9923362262474,3.660000339386295,Falling
78907,794.9923376586419,3.7400003458124735,Rising
171166,794.9924080847042,3.7200002987725727,Falling
79210,794.9924099945636,3.760000300833883,Rising
170864,794.9924801818934,3.860000268387508,Falling
79510,794.992481614288,3.800000263459842,Rising
170567,794.9925510854206,3.76000022686988,Falling
79810,794.9925532340122,3.860000231904972,Rising
170264,794.9926234213422,3.850000201010882,Falling
80110,794.9926248537366,3.930000204600752,Rising
169966,794.9926945636017,3.94000017842746,Falling
80410,794.992696473461,4.030000181807434,Rising
169664,794.992766660791,4.060000159172744,Falling
80710,794.9927680931854,4.160000162626695,Rising
169366,794.9928378030505,4.2100001431632,Falling
81010,794.9928397129098,4.310000146004986,Rising
169064,794.9929099002397,4.38000012894384,Falling
81310,794.9929113326342,4.490000131804024,Rising
168766,794.9929810424993,4.59000011720491,Falling
81610,794.9929829523586,4.710000119810572,Rising
168465,794.9930529009562,4.82000010660184,Falling
81910,794.993054572083,4.9700001095525606,Rising
168166,794.9931242819481,5.100000097788348,Falling
82210,794.9931261918074,5.26000010047171,Rising
167864,794.9931963791373,5.410000089803112,Falling
82510,794.9931978115318,5.580000092360049,Rising
167566,794.9932675213969,5.740000082644248,Falling
82810,794.9932694312562,5.880000084337201,Rising
167264,794.9933396185861,6.040000075286111,Falling
83110,794.9933410509806,6.150000076437923,Rising
166966,794.9934107608457,6.280000067896001,Falling
83410,794.993412670705,6.370000068606473,Rising
166664,794.9934828580349,6.450000060370037,Falling
83710,794.9934842904294,6.570000061317287,Rising
166366,794.9935540002945,6.630000053824732,Falling
84010,794.9935559101538,6.780000054832641,Rising
166064,794.9936260974837,6.830000048002763,Falling
84310,794.9936275298782,7.010000049126903,Rising
165766,794.9936972397433,7.080000043160394,Falling
84610,794.9936991496025,7.290000044271149,Rising
84910,794.9937707693269,7.630000040152232,Rising
85210,794.9938423890513,8.050000036709031,Rising
165096,794.9938571904611,7.9200000350627455,Falling
164796,794.9939288101855,8.420000032301651,Falling
85778,794.9939779890628,9.130000031744403,Rising
164496,794.9940004299099,8.960000029786025,Falling
86078,794.9940496087872,9.810000029556791,Rising
164196,794.9940720496343,9.610000027683425,Falling
86378,794.9941212285116,10.600000027674898,Rising
163896,794.9941436693587,10.300000025711393,Falling
86678,794.994192848236,11.500000026017762,Rising
163593,794.9942160052802,11.200000024192246,Falling
86981,794.9942651841577,12.600000024666778,Rising
163293,794.9942876250046,12.300000023022642,Falling
87281,794.9943368038821,13.80000002341062,Rising
162993,794.994359244729,13.500000021896552,Falling
87581,794.9944084236064,15.40000002263844,Rising
162693,794.9944308644534,15.000000021082643,Falling
87881,794.9944800433308,17.100000021782797,Rising
162393,794.9945024841778,16.70000002033959,Falling
88181,794.9945516630552,19.00000002097312,Rising
162093,794.9945741039022,18.700000019736,Falling
88481,794.9946232827796,21.600000020661184,Rising
161793,794.9946457236266,20.900000019114188,Falling
88781,794.994694902504,24.50000002030764,Rising
161493,794.994717343351,23.90000001894084,Falling
89081,794.9947665222284,28.100000020183277,Rising
161193,794.9947889630754,27.60000001895407,Falling
89381,794.9948381419528,32.70000002035284,Rising
160893,794.9948605827998,32.1000000191025,Falling
89681,794.9949097616771,38.40000002071096,Rising
160593,794.9949322025242,37.60000001938943,Falling
89981,794.9949813814015,45.50000002126534,Rising
160293,794.9950038222486,44.70000001997453,Falling
90281,794.9950530011259,54.60000002211288,Rising
159993,794.995075441973,53.70000002079386,Falling
90581,794.9951246208503,66.70000002340832,Rising
159519,794.9951886011374,74.20000002291269,Falling
159219,794.9952602208618,91.30000002443064,Falling
91162,794.9952633243832,100.00000002659306,Rising
158919,794.9953318405862,114.00000002643388,Falling
91462,794.9953349441076,125.00000002880516,Rising
158619,794.9954034603106,140.00000002813042,Falling
91762,794.995406563832,154.00000003075195,Rising
158306,794.9954781835564,170.0000000294166,Falling
92062,794.9954781835564,183.00000003166613,Rising
158006,794.9955498032808,195.00000002923952,Falling
92362,794.9955498032808,206.0000000308889,Rising
157706,794.9956214230052,209.0000000271565,Falling
92662,794.9956214230052,212.0000000275463,Rising
92962,794.9956930427296,200.00000002251903,Rising
157406,794.9956930427296,203.00000002285685,Falling
93262,794.995764662454,174.00000001697697,Rising
