Time_ms,Lambda_aligned,Power_uW,Scan_Direction
158935,794.9953709927023,2.2088564921554115,Falling
91904,794.9954404638349,2.3456504360353865,Rising
158635,794.9954426124267,2.2656614814651306,Falling
92204,794.9955120835593,2.4184595774990356,Rising
158335,794.9955142321511,2.3384724761730915,Falling
92504,794.9955837032837,2.4432659957966822,Rising
158035,794.9955858518755,2.411286316104599,Falling
92804,794.9956553230081,2.4200717839005987,Rising
157735,794.9956574715999,2.428096952790286,Falling
93104,794.9957269427325,2.340877694797017,Rising
157435,794.9957290913243,2.388906529002222,Falling
93404,794.9957985624569,2.213685656877133,Rising
157135,794.9958007110487,2.2937165692116785,Falling
93707,794.9958708983785,2.086507806952865,Rising
156835,794.9958723307731,2.166529751541293,Falling
94007,794.9959425181029,1.991328593521798,Rising
156535,794.9959439504975,2.0553489318636506,Falling
94307,794.9960141378273,1.9041534273032472,Rising
156235,794.9960155702219,1.960172904459104,Falling
94607,794.9960857575517,1.8409822685081765,Rising
155935,794.9960871899463,1.8730003412108656,Falling
94907,794.9961573772761,1.7938139109166713,Rising
155622,794.9961619131919,1.8098673665383835,Falling
95207,794.9962289970005,1.7546474997687305,Rising
155322,794.9962335329163,1.7627006893564277,Falling
95520,794.9963037202463,1.7315191574701383,Rising
155022,794.9963051526407,1.731535891042154,Falling
95820,794.9963753399707,1.7163558206815877,Rising
154722,794.9963767723651,1.7163725706313706,Falling
96120,794.996446959695,1.7058199777041765,Rising
154422,794.9964483920895,1.7059042167624898,Falling
96420,794.9965185794194,1.7100319306733347,Rising
154122,794.9965200118139,1.6900314669527343,Falling
96720,794.9965901991438,1.720027831758895,Rising
153822,794.9965916315383,1.6900272681016395,Falling
97020,794.9966618188682,1.730024258136568,Rising
153520,794.9966637287275,1.7000237466062549,Falling
97320,794.9967334385926,1.760021385635666,Rising
153220,794.9967353484519,1.7100206988815214,Falling
97620,794.996805058317,1.8000189530595612,Rising
152920,794.9968069681763,1.7400182514478677,Falling
97920,794.9968766780414,1.8500168801053476,Rising
152620,794.9968785879007,1.7700160885877805,Falling
98220,794.9969482977658,1.910015101940879,Rising
152320,794.9969502076251,1.820014335472261,Falling
98520,794.9970199174902,1.9800135662563407,Rising
152020,794.9970218273495,1.8800128319861669,Falling
98820,794.9970915372146,2.080012349606581,Rising
151720,794.9970934470739,1.950011533618765,Falling
99120,794.997163156939,2.210011370422742,Rising
151420,794.9971650667983,2.050010507015719,Falling
99420,794.9972347766634,2.360010521811991,Rising
151120,794.9972366865227,2.170009637834013,Falling
99720,794.9973063963878,2.560009890366593,Rising
150820,794.9973083062471,2.2900088135134773,Falling
100020,794.9973780161121,2.8200094409382324,Rising
150520,794.9973799259715,2.470008237665655,Falling
100320,794.9974496358365,3.130009080374888,Rising
150220,794.9974515456959,2.720007860849828,Falling
100620,794.9975212555609,3.550008924440293,Rising
149920,794.9975231654203,3.030007588158837,Falling
100920,794.9975928752852,4.090008909820696,Rising
149620,794.9975947851447,3.440007465265257,Falling
101223,794.9976652112069,4.710008878454275,Rising
149320,794.997666404869,3.9800074844991022,Falling
101523,794.9977368309313,5.40000882069804,Rising
149020,794.9977380245934,4.600007496011397,Falling
101823,794.9978084506557,6.040008549461509,Rising
148720,794.9978096443178,5.290007470001764,Falling
102123,794.9978800703801,6.360007801021388,Rising
148420,794.9978812640422,5.820007121648681,Falling
102423,794.9979516901045,6.330006728070115,Rising
148120,794.9979528837666,6.040006404525278,Falling
102723,794.9980233098289,5.890005424934091,Rising
147820,794.998024503491,5.890005411998554,Falling
103023,794.9980949295533,5.280004214105493,Rising
147520,794.9980961232154,5.450004339415017,Falling
103323,794.9981665492777,4.690003243669356,Rising
147220,794.9981677429398,4.86000335322896,Falling
103623,794.9982381690021,4.1500024871618,Rising
146920,794.9982393626642,4.330002588850914,Falling
103923,794.9983097887265,3.690001916348423,Rising
146620,794.9983109823886,3.8500019946745176,Falling
104223,794.9983814084509,3.3500015075962355,Rising
146317,794.9983833183102,3.48000156012934,Falling
104523,794.9984530281753,3.1000012089101667,Rising
146017,794.9984549380346,3.2000012431497207,Falling
104823,794.9985246478997,2.910000983371001,Rising
145717,794.998526557759,2.9800010031867648,Falling
105123,794.9985962676241,2.780000814069067,Rising
145417,794.9985981774834,2.820000822634059,Falling
105423,794.9986678873485,2.6900006825913265,Rising
145117,794.9986697972078,2.7100006850446783,Falling
105723,794.9987395070729,2.6400005805029405,Rising
144817,794.9987414169321,2.6400005782898157,Falling
106023,794.9988111267971,2.6100004973166504,Rising
144517,794.9988130366565,2.59000049162434,Falling
106323,794.9988827465215,2.6000004292969705,Rising
144217,794.9988846563809,2.5600004210809177,Falling
106623,794.9989543662459,2.5900003705750807,Rising
143917,794.9989562761053,2.530000360610267,Falling
106923,794.9990259859703,2.6100003236003007,Rising
143617,794.9990278958297,2.5400003137207503,Falling
107223,794.9990976056947,2.630000282563532,Rising
143317,794.9990995155541,2.570000275064538,Falling
107523,794.9991692254191,2.670000248578504,Rising
143017,794.9991711352785,2.600000241138622,Falling
107823,794.9992408451435,2.7200002194386648,Rising
142717,794.9992427550029,2.640000212172597,Falling
108123,794.9993124648679,2.780000194348403,Rising
142417,794.9993143747273,2.690000187339596,Falling
108423,794.9993840845923,2.850000172652539,Rising
142117,794.9993859944517,2.760000166562914,Falling
108726,794.999456420514,2.930000153590932,Rising
141817,794.9994576141761,2.830000147995186,Falling
109026,794.9995280402384,3.0200001371819014,Rising
141517,794.9995292339005,2.9100001318700173,Falling
109326,794.9995996599628,3.1100001224171265,Rising
141217,794.9996008536249,3.01000011819837,Falling
109626,794.9996712796872,3.230000110173268,Rising
140917,794.9996724733493,3.110000105827198,Falling
