Time_ms,Lambda_aligned,Power_uW,Scan_Direction
216160,794.9819033809953,0.39299999999999996,Falling
35438,794.9819601993099,0.371,Rising
215860,794.9819750007197,0.381,Falling
35738,794.9820318190343,0.352,Rising
215560,794.9820466204441,0.365,Falling
36038,794.9821034387587,0.34099999999999997,Rising
215260,794.9821182401685,0.348,Falling
36338,794.9821750584831,0.324,Rising
214960,794.9821898598929,0.337,Falling
36638,794.9822466782075,0.315,Rising
214660,794.9822614796173,0.32099999999999995,Falling
36938,794.9823182979319,0.308,Rising
214360,794.9823330993416,0.312,Falling
37238,794.9823899176563,0.29900000000000004,Rising
214060,794.982404719066,0.30400000000000005,Falling
37538,794.9824615373807,0.293,Rising
213760,794.9824763387904,0.296,Falling
37838,794.9825331571051,0.29,Rising
213446,794.9825513007686,0.28900000000000003,Falling
38138,794.9826047768295,0.284,Rising
213146,794.982622920493,0.288,Falling
38438,794.9826763965539,0.28200000000000003,Rising
212846,794.9826945402174,0.28200000000000003,Falling
38738,794.9827480162783,0.27899999999999997,Rising
212546,794.9827661599418,0.27799999999999997,Falling
39041,794.9828203522,0.27599999999999997,Rising
212246,794.9828377796662,0.277,Falling
39341,794.9828919719243,0.275,Rising
211946,794.9829093993906,0.27399999999999997,Falling
39641,794.9829635916487,0.275,Rising
211646,794.982981019115,0.273,Falling
39941,794.9830352113731,0.272,Rising
211346,794.9830526388394,0.27399999999999997,Falling
40241,794.9831068310975,0.273,Rising
211044,794.9831247360286,0.27099999999999996,Falling
40541,794.9831784508219,0.273,Rising
210744,794.983196355753,0.27099999999999996,Falling
40841,794.9832500705463,0.272,Rising
210445,794.9832677367449,0.273,Falling
41141,794.9833216902707,0.27399999999999997,Rising
210144,794.9833395952018,0.27099999999999996,Falling
41441,794.9833933099951,0.275,Rising
209845,794.9834109761937,0.273,Falling
41741,794.9834649297194,0.27599999999999997,Rising
209544,794.9834828346505,0.275,Falling
42041,794.9835365494438,0.28,Rising
209244,794.9835544543749,0.275,Falling
42341,794.9836081691682,0.28099999999999997,Rising
208944,794.9836260740993,0.27899999999999997,Falling
42641,794.9836797888926,0.284,Rising
208645,794.9836974550913,0.28200000000000003,Falling
42941,794.983751408617,0.29,Rising
208344,794.983769313548,0.284,Falling
43241,794.9838230283414,0.295,Rising
208045,794.98384069454,0.28900000000000003,Falling
43541,794.9838946480658,0.29900000000000004,Rising
207744,794.9839125529968,0.296,Falling
43841,794.9839662677902,0.308,Rising
207444,794.9839841727212,0.29900000000000004,Falling
44141,794.9840378875145,0.315,Rising
207144,794.9840557924456,0.308,Falling
44441,794.9841095072389,0.32099999999999995,Rising
206845,794.9841271734376,0.315,Falling
44741,794.9841811269633,0.327,Rising
206544,794.9841990318944,0.32,Falling
45041,794.9842527466877,0.33099999999999996,Rising
206245,794.9842704128864,0.325,Falling
45341,794.9843243664121,0.33299999999999996,Rising
205944,794.9843422713432,0.33,Falling
45641,794.9843959861365,0.33799999999999997,Rising
205645,794.9844136523352,0.33099999999999996,Falling
45941,794.9844676058609,0.342,Rising
205344,794.984485510792,0.33599999999999997,Falling
46241,794.9845392255853,0.345,Rising
205045,794.984556891784,0.33999999999999997,Falling
46544,794.984611561507,0.353,Rising
204744,794.9846287502407,0.34299999999999997,Falling
46845,794.9846834199637,0.36100000000000004,Rising
204445,794.9847001312328,0.351,Falling
47144,794.9847548009558,0.369,Rising
204144,794.9847719896895,0.35900000000000004,Falling
47444,794.9848264206802,0.38,Rising
203841,794.9848443256112,0.36600000000000005,Falling
47744,794.9848980404045,0.39299999999999996,Rising
203541,794.9849159453356,0.379,Falling
48044,794.9849696601289,0.407,Rising
203241,794.98498756506,0.392,Falling
48344,794.9850412798532,0.426,Rising
202941,794.9850591847844,0.406,Falling
48644,794.9851128995776,0.448,Rising
202641,794.9851308045088,0.425,Falling
48944,794.985184519302,0.47,Rising
202341,794.9852024242331,0.448,Falling
49244,794.9852561390264,0.503,Rising
202041,794.9852740439575,0.47,Falling
49544,794.9853277587508,0.5379999999999999,Rising
201741,794.9853456636819,0.504,Falling
49844,794.9853993784752,0.5780000000000001,Rising
201441,794.9854172834063,0.541,Falling
50144,794.9854709981996,0.635,Rising
201141,794.9854889031307,0.583,Falling
50444,794.985542617924,0.703,Rising
200841,794.985560522855,0.6419999999999999,Falling
50744,794.9856142376484,0.777,Rising
200541,794.9856321425794,0.709,Falling
51044,794.9856858573728,0.885,Rising
200241,794.9857037623038,0.789,Falling
51344,794.9857574770972,1.02,Rising
199941,794.9857753820282,0.901,Falling
51644,794.9858290968216,1.16,Rising
199641,794.9858470017526,1.04,Falling
51944,794.985900716546,1.4,Rising
199341,794.985918621477,1.2,Falling
52244,794.9859723362704,1.69,Rising
199041,794.9859902412014,1.4300000000000002,Falling
52544,794.9860439559948,2.0300000000000002,Rising
198741,794.9860618609258,1.74,Falling
52844,794.9861155757192,2.5,Rising
198441,794.9861334806502,2.1100000000000003,Falling
53144,794.9861871954436,3.0,Rising
198141,794.9862051003746,2.58,Falling
53445,794.9862590539003,3.44,Rising
197841,794.986276720099,3.07,Falling
53744,794.9863304348924,3.74,Rising
197541,794.9863483398234,3.49,Falling
54044,794.9864020546167,3.69,Rising
197241,794.9864199595478,3.69,Falling
54347,794.9864743905383,3.35,Rising
196941,794.9864915792722,3.5700000000000003,Falling
54647,794.9865460102627,2.9000000000000004,Rising
196641,794.9865631989966,3.15,Falling
54947,794.9866176299871,2.39,Rising
196339,794.9866352961858,2.69,Falling
55247,794.9866892497115,1.95,Rising
196039,794.9867069159102,2.23,Falling
55547,794.9867608694359,1.6500000000000001,Rising
195739,794.9867785356346,1.79,Falling
55847,794.9868324891603,1.3599999999999999,Rising
195439,794.986850155359,1.5,Falling
56147,794.9869041088847,1.15,Rising
195139,794.9869217750834,1.28,Falling
56447,794.9869757286091,1.0,Rising
194839,794.9869933948078,1.08,Falling
56747,794.9870473483335,0.875,Rising
194539,794.9870650145322,0.941,Falling
57047,794.9871189680579,0.779,Rising
194239,794.9871366342566,0.8350000000000001,Falling
57347,794.9871905877823,0.7050000000000001,Rising
193939,794.987208253981,0.737,Falling
57647,794.9872622075067,0.638,Rising
193639,794.9872798737053,0.6729999999999999,Falling
57947,794.987333827231,0.59,Rising
193339,794.9873514934297,0.619,Falling
58247,794.9874054469554,0.553,Rising
193039,794.9874231131541,0.568,Falling
58547,794.9874770666798,0.513,Rising
192739,794.9874947328785,0.534,Falling
58847,794.9875486864042,0.489,Rising
192439,794.9875663526029,0.504,Falling
59147,794.9876203061286,0.466,Rising
192139,794.9876379723273,0.47300000000000003,Falling
59447,794.987691925853,0.444,Rising
191839,794.9877095920517,0.45499999999999996,Falling
59747,794.9877635455774,0.43,Rising
191539,794.9877812117761,0.435,Falling
60047,794.9878351653018,0.41600000000000004,Rising
191239,794.9878528315004,0.41800000000000004,Falling
60347,794.9879067850262,0.401,Rising
190939,794.9879244512248,0.408,Falling
60647,794.9879784047506,0.394,Rising
190639,794.9879960709492,0.396,Falling
60947,794.988050024475,0.387,Rising
190339,794.9880676906736,0.386,Falling
61247,794.9881216441994,0.379,Rising
190039,794.988139310398,0.381,Falling
61547,794.9881932639238,0.376,Rising
189739,794.9882109301224,0.375,Falling
61850,794.9882655998454,0.373,Rising
189439,794.9882825498468,0.37,Falling
62150,794.9883372195698,0.369,Rising
189136,794.9883548857684,0.369,Falling
62450,794.9884088392942,0.37,Rising
188836,794.9884265054928,0.36600000000000005,Falling
62750,794.9884804590185,0.371,Rising
188536,794.9884981252172,0.36600000000000005,Falling
63050,794.9885520787429,0.374,Rising
188236,794.9885697449416,0.369,Falling
63350,794.9886236984673,0.378,Rising
187936,794.988641364666,0.371,Falling
63663,794.9886984217131,0.379,Rising
187636,794.9887129843904,0.375,Falling
63963,794.9887700414375,0.379,Rising
187336,794.9887846041148,0.376,Falling
64263,794.9888416611619,0.379,Rising
187036,794.9888562238392,0.376,Falling
64563,794.9889132808863,0.376,Rising
186736,794.9889278435636,0.374,Falling
64863,794.9889849006107,0.371,Rising
186436,794.988999463288,0.371,Falling
65163,794.9890565203351,0.37,Rising
186136,794.9890710830124,0.368,Falling
65463,794.9891281400595,0.367,Rising
185836,794.9891427027368,0.364,Falling
65763,794.9891997597839,0.36600000000000005,Rising
185536,794.9892143224612,0.363,Falling
66063,794.9892713795083,0.36600000000000005,Rising
185236,794.9892859421855,0.36100000000000004,Falling
66363,794.9893429992327,0.367,Rising
184936,794.9893575619099,0.36,Falling
66663,794.9894146189571,0.365,Rising
184636,794.9894291816343,0.36,Falling
66963,794.9894862386815,0.367,Rising
184336,794.9895008013586,0.36100000000000004,Falling
67263,794.9895578584059,0.369,Rising
184022,794.9895757633369,0.36100000000000004,Falling
67563,794.9896294781303,0.37,Rising
183722,794.9896473830613,0.365,Falling
67863,794.9897010978547,0.374,Rising
183422,794.9897190027857,0.36600000000000005,Falling
68163,794.9897727175791,0.379,Rising
183122,794.9897906225101,0.37,Falling
68463,794.9898443373033,0.382,Rising
182822,794.9898622422345,0.375,Falling
68763,794.9899159570277,0.389,Rising
182522,794.9899338619589,0.378,Falling
69063,794.9899875767521,0.396,Rising
182222,794.9900054816833,0.384,Falling
69363,794.9900591964765,0.404,Rising
181922,794.9900771014077,0.392,Falling
69666,794.9901315323982,0.413,Rising
181620,794.9901491985969,0.399,Falling
69966,794.9902031521226,0.426,Rising
181320,794.9902208183213,0.408,Falling
70266,794.990274771847,0.437,Rising
181020,794.9902924380457,0.422,Falling
70566,794.9903463915714,0.452,Rising
180720,794.99036405777,0.437,Falling
70866,794.9904180112958,0.472,Rising
180420,794.9904356774944,0.449,Falling
71166,794.9904896310202,0.49399999999999994,Rising
180120,794.9905072972188,0.47100000000000003,Falling
71466,794.9905612507446,0.521,Rising
179820,794.9905789169432,0.49399999999999994,Falling
71766,794.990632870469,0.557,Rising
179520,794.9906505366675,0.5249999999999999,Falling
72066,794.9907044901934,0.605,Rising
179220,794.9907221563919,0.561,Falling
72366,794.9907761099178,0.647,Rising
178920,794.9907937761163,0.609,Falling
72666,794.9908477296422,0.707,Rising
178620,794.9908653958407,0.654,Falling
72966,794.9909193493665,0.751,Rising
178320,794.9909370155651,0.7150000000000001,Falling
73266,794.990990969091,0.777,Rising
178020,794.9910086352895,0.754,Falling
73566,794.9910625888153,0.77,Rising
177720,794.9910802550139,0.772,Falling
73866,794.9911342085397,0.751,Rising
177420,794.9911518747383,0.757,Falling
74166,794.9912058282641,0.711,Rising
177120,794.9912234944627,0.731,Falling
74466,794.9912774479885,0.685,Rising
176820,794.9912951141871,0.689,Falling
74766,794.9913490677128,0.658,Rising
176520,794.9913667339115,0.665,Falling
75066,794.9914206874372,0.638,Rising
176220,794.9914383536359,0.641,Falling
75366,794.9914923071616,0.63,Rising
175920,794.9915099733603,0.624,Falling
75666,794.991563926886,0.622,Rising
175620,794.9915815930847,0.615,Falling
75966,794.9916355466104,0.619,Rising
175320,794.9916532128091,0.611,Falling
76266,794.9917071663348,0.624,Rising
175020,794.9917248325335,0.61,Falling
76566,794.9917787860592,0.627,Rising
174720,794.9917964522579,0.616,Falling
76866,794.9918504057836,0.634,Rising
174417,794.9918687881794,0.621,Falling
77166,794.991922025508,0.648,Rising
174117,794.9919404079038,0.628,Falling
77469,794.9919943614296,0.657,Rising
173817,794.9920120276282,0.643,Falling
77769,794.992065981154,0.671,Rising
173517,794.9920836473526,0.653,Falling
78069,794.9921376008784,0.6910000000000001,Rising
173217,794.992155267077,0.6689999999999999,Falling
78369,794.9922092206028,0.7080000000000001,Rising
172917,794.9922268868014,0.6880000000000001,Falling
78669,794.9922808403272,0.727,Rising
172617,794.9922985065258,0.704,Falling
78969,794.9923524600516,0.754,Rising
172317,794.9923701262502,0.7250000000000001,Falling
79269,794.992424079776,0.774,Rising
172017,794.9924417459746,0.751,Falling
79569,794.9924956995004,0.7999999999999999,Rising
171717,794.992513365699,0.774,Falling
79869,794.9925673192248,0.833,Rising
171417,794.9925849854234,0.7999999999999999,Falling
80169,794.9926389389492,0.859,Rising
171117,794.9926566051478,0.828,Falling
80469,794.9927105586736,0.886,Rising
170817,794.9927282248722,0.852,Falling
80769,794.9927821783979,0.928,Rising
170517,794.9927998445966,0.888,Falling
81069,794.9928537981223,0.964,Rising
170217,794.992871464321,0.929,Falling
81369,794.9929254178467,1.01,Rising
169917,794.9929430840454,0.964,Falling
81669,794.9929970375711,1.06,Rising
169617,794.9930147037697,1.01,Falling
81969,794.9930686572955,1.1099999999999999,Rising
169317,794.9930863234941,1.06,Falling
82269,794.9931402770198,1.17,Rising
169017,794.9931579432185,1.1099999999999999,Falling
82569,794.9932118967442,1.24,Rising
168717,794.9932295629429,1.18,Falling
82869,794.9932835164686,1.3,Rising
168417,794.9933011826673,1.25,Falling
83169,794.993355136193,1.38,Rising
168117,794.9933728023917,1.31,Falling
83469,794.9934267559174,1.46,Rising
167817,794.9934444221161,1.3900000000000001,Falling
83769,794.9934983756418,1.54,Rising
167517,794.9935160418405,1.47,Falling
84069,794.9935699953662,1.6199999999999999,Rising
167214,794.9935883777621,1.54,Falling
84369,794.9936416150906,1.73,Rising
166914,794.9936599974865,1.64,Falling
84669,794.993713234815,1.83,Rising
166614,794.9937316172109,1.74,Falling
84972,794.9937855707367,1.95,Rising
166314,794.9938032369353,1.85,Falling
85272,794.9938571904611,2.0999999999999996,Rising
166014,794.9938748566597,1.9700000000000002,Falling
85572,794.9939288101855,2.25,Rising
165714,794.993946476384,2.12,Falling
85872,794.9940004299099,2.42,Rising
165414,794.9940180961084,2.27,Falling
86172,794.9940720496343,2.63,Rising
165114,794.9940897158328,2.46,Falling
86472,794.9941436693587,2.8600000000000003,Rising
164814,794.9941613355572,2.68,Falling
86772,794.994215289083,3.11,Rising
164514,794.9942329552816,2.9000000000000004,Falling
87072,794.9942869088073,3.44,Rising
164214,794.994304575006,3.17,Falling
87372,794.9943585285317,3.77,Rising
163914,794.9943761947304,3.52,Falling
87672,794.9944301482561,4.17,Rising
163614,794.9944478144548,3.8800000000000003,Falling
87972,794.9945017679805,4.68,Rising
163314,794.9945194341792,4.32,Falling
88272,794.9945733877049,5.26,Rising
163014,794.9945910539036,4.83,Falling
88572,794.9946450074293,5.93,Rising
162714,794.994662673628,5.45,Falling
88872,794.9947166271537,6.84,Rising
162099,794.994809494063,7.15,Falling
161799,794.9948811137874,8.209999999999999,Falling
89564,794.9948818299847,9.56,Rising
161499,794.9949527335118,9.57,Falling
89864,794.9949534497091,11.2,Rising
161199,794.9950243532362,11.3,Falling
90164,794.9950250694335,13.4,Rising
160899,794.9950959729606,13.4,Falling
90464,794.9950966891579,16.2,Rising
160599,794.995167592685,16.2,Falling
90764,794.9951683088823,19.599999999999998,Rising
160299,794.9952392124094,19.9,Falling
91064,794.9952399286067,24.4,Rising
159999,794.9953108321338,24.6,Falling
91364,794.995311548331,30.3,Rising
159699,794.9953824518582,31.0,Falling
91664,794.9953831680554,37.3,Rising
91964,794.9954547877797,45.599999999999994,Rising
159396,794.9954547877797,38.300000000000004,Falling
159096,794.9955264075041,46.199999999999996,Falling
92264,794.9955264075041,53.900000000000006,Rising
158796,794.9955980272285,54.1,Falling
92564,794.9955980272285,59.3,Rising
92864,794.9956696469529,59.7,Rising
158496,794.9956696469529,59.0,Falling
158196,794.9957412666773,58.8,Falling
93167,794.9957419828746,54.8,Rising
157896,794.9958128864017,53.5,Falling
93467,794.995813602599,47.1,Rising
157596,794.9958845061261,45.4,Falling
93767,794.9958852223234,38.6,Rising
157296,794.9959561258505,37.4,Falling
94067,794.9959568420478,31.0,Rising
156996,794.9960277455749,30.1,Falling
94367,794.9960284617722,25.0,Rising
156696,794.9960993652993,24.2,Falling
94667,794.9961000814966,20.299999999999997,Rising
156396,794.9961709850237,19.599999999999998,Falling
94981,794.9961750434748,16.4,Rising
156096,794.9962426047481,16.099999999999998,Falling
95281,794.9962466631991,13.7,Rising
155796,794.9963142244725,13.299999999999999,Falling
95581,794.9963182829235,11.5,Rising
155496,794.9963858441969,11.1,Falling
95881,794.9963899026479,9.73,Rising
155196,794.9964574639213,9.52,Falling
96181,794.9964615223723,8.37,Rising
96481,794.9965331420967,7.23,Rising
154664,794.9965844695658,7.32,Falling
154364,794.9966560892902,6.3999999999999995,Falling
97014,794.9966603864738,5.74,Rising
154050,794.9967310512684,5.62,Falling
97314,794.9967320061982,5.069999999999999,Rising
153750,794.9968026709928,4.9799999999999995,Falling
97614,794.9968036259226,4.55,Rising
153450,794.9968742907172,4.45,Falling
97914,794.996875245647,4.109999999999999,Rising
153150,794.9969459104416,4.02,Falling
98214,794.9969468653713,3.71,Rising
152850,794.997017530166,3.63,Falling
98514,794.9970184850956,3.37,Rising
152550,794.9970891498904,3.31,Falling
98814,794.99709010482,3.11,Rising
152250,794.9971607696148,3.04,Falling
99114,794.9971617245444,2.8499999999999996,Rising
151948,794.997232866804,2.8,Falling
99414,794.9972333442688,2.66,Rising
151648,794.9973044865284,2.5900000000000003,Falling
99714,794.9973049639932,2.4899999999999998,Rising
151348,794.9973761062528,2.44,Falling
100014,794.9973765837176,2.33,Rising
151048,794.9974477259772,2.29,Falling
100314,794.997448203442,2.2,Rising
150748,794.9975193457016,2.17,Falling
100614,794.9975198231664,2.12,Rising
150448,794.997590965426,2.09,Falling
100918,794.9975923978204,2.04,Rising
150148,794.9976625851504,2.02,Falling
101218,794.9976640175448,2.0,Rising
149848,794.9977342048747,1.9700000000000002,Falling
101518,794.9977356372692,2.0,Rising
149548,794.9978058245991,1.9700000000000002,Falling
101818,794.9978072569936,1.99,Rising
149248,794.9978774443235,1.9800000000000002,Falling
102118,794.997878876718,2.0,Rising
148948,794.9979490640479,1.9800000000000002,Falling
102418,794.9979504964424,2.02,Rising
148648,794.9980206837723,1.99,Falling
102718,794.9980221161668,1.9400000000000002,Rising
148348,794.9980923034967,1.92,Falling
103018,794.9980937358912,1.83,Rising
148048,794.9981639232211,1.79,Falling
103318,794.9981653556156,1.69,Rising
147748,794.9982355429455,1.6500000000000001,Falling
103618,794.99823697534,1.55,Rising
147448,794.9983071626699,1.51,Falling
103918,794.9983085950644,1.4,Rising
147148,794.9983787823943,1.37,Falling
104218,794.9983802147888,1.29,Rising
