k,k_rational_hint,L_over_R,s_min,limiting_mode_i,limiting_mode_j
0.20004650000000002,,0.34563044360080347,0.00023250000000007987,1,6
0.200047,,0.34563193765940287,0.00023499999999998522,10,15
0.20004750000000002,,0.3456334317195262,0.00023749999999989058,10,15
0.200048,,0.3456349257811728,0.00023999999999979593,22,27
0.20004850000000002,,0.345636419844343,0.00024249999999997884,1,6
0.200049,,0.3456379139090367,0.00024499999999996747,1,6
0.20004950000000002,,0.3456394079752539,0.000247499999999512,22,27
0.20005,,0.3456409020429946,0.00024999999999941735,22,27
0.20005050000000002,,0.34564239611225883,0.0002524999999997668,10,15
0.200051,,0.3456438901830464,0.00025499999999967216,10,15
0.20005150000000002,,0.3456453842553574,0.0002575000000000216,22,27
0.200052,,0.3456468783291919,0.00025999999999992696,22,27
0.20005250000000002,,0.3456483724045499,0.0002625000000002209,1,6
0.200053,,0.345649866481431,0.00026499999999998747,1,6
0.20005350000000002,,0.34565136055983564,0.000267499999999643,22,27
0.200054,,0.3456528546397636,0.0002699999999995484,22,27
0.20005450000000002,,0.345654348721215,0.0002724999999998978,10,15
0.200055,,0.34565584280418965,0.0002750000000001085,1,6
0.2000555,,0.3456573368886875,0.0002775000000000971,1,6
0.200056,,0.34565883097470884,0.000280000000000058,1,6
0.2000565,,0.34566032506225325,0.00028249999999996334,10,15
0.200057,,0.3456618191513212,0.0002849999999998687,10,15
0.2000575,,0.34566331324191224,0.00028749999999977405,22,27
0.200058,,0.34566480733402655,0.00028999999999995696,1,6
0.2000585,,0.3456663014276642,0.0002924999999999456,1,6
0.20005900000000001,,0.3456677955228249,0.0002949999999994901,22,27
0.2000595,,0.34566928961950893,0.00029749999999939547,22,27
0.20006000000000002,,0.34567078371771603,0.0002999999999997449,10,15
0.2000605,,0.3456722778174463,0.00030249999999965027,10,15
0.20006100000000002,,0.34567377191869975,0.0003049999999999997,22,27
0.2000615,,0.34567526602147647,0.00030749999999990507,22,27
0.20006200000000002,,0.3456767601257762,0.000310000000000199,1,6
0.2000625,,0.3456782542315989,0.0003124999999999656,1,6
0.20006300000000002,,0.34567974833894505,0.00031499999999962114,22,27
0.2000635,,0.34568124244781384,0.0003174999999995265,22,27
0.20006400000000002,,0.3456827365582061,0.00031999999999987594,10,15
0.2000645,,0.34568423067012116,0.0003225000000000866,1,6
0.20006500000000002,,0.3456857247835594,0.0003250000000000475,1,6
0.2000655,,0.34568721889852055,0.0003275000000000361,1,6
0.20006600000000002,,0.34568871301500476,0.00032999999999994145,10,15
0.2000665,,0.34569020713301196,0.0003324999999998468,10,15
0.20006700000000002,,0.34569170125254217,0.00033499999999975216,10,15
0.2000675,,0.34569319537359516,0.0003374999999999351,1,6
0.20006800000000002,,0.3456946894961712,0.0003399999999995629,22,27
0.2000685,,0.34569618362027027,0.00034249999999946823,22,27
0.20006900000000002,,0.34569767774589233,0.0003450000000000675,1,6
0.2000695,,0.345699171873037,0.00034749999999972303,10,15
0.20007,,0.34570066600170474,0.0003499999999996284,10,15
0.2000705,,0.34570216013189536,0.00035249999999997783,22,27
0.200071,,0.3457036542636088,0.0003549999999998832,22,27
0.2000715,,0.34570514839684513,0.0003575000000001771,1,6
0.200072,,0.3457066425316042,0.0003599999999999437,1,6
0.20007250000000001,,0.34570813666788613,0.00036249999999959925,22,27
0.200073,,0.3457096308056908,0.0003649999999995046,22,27
0.20007350000000002,,0.3457111249450184,0.00036749999999985405,10,15
0.200074,,0.34571261908586864,0.0003700000000000647,1,6
0.20007450000000002,,0.3457141132282417,0.0003725000000000256,1,6
0.200075,,0.3457156073721376,0.0003750000000000142,1,6
0.20007550000000002,,0.3457171015175561,0.00037749999999991957,10,15
0.200076,,0.34571859566449725,0.0003799999999998249,10,15
0.20007650000000002,,0.34572008981296115,0.0003824999999997303,10,15
0.200077,,0.3457215839629478,0.0003849999999999132,1,6
0.20007750000000002,,0.345723078114457,0.000387499999999541,22,27
0.200078,,0.345724572267489,0.00038999999999944635,22,27
0.20007850000000002,,0.3457260664220435,0.0003925000000000456,1,6
0.200079,,0.34572756057812065,0.00039499999999970115,10,15
0.20007950000000002,,0.3457290547357206,0.0003975000000000506,10,15
0.20008,,0.3457305488948428,0.00039999999999995595,22,27
0.20008050000000002,,0.3457320430554878,0.0004025000000001666,1,6
0.200081,,0.34573353721765526,0.00040500000000015524,1,6
0.20008150000000002,,0.3457350313813454,0.0004075000000001161,1,6
0.200082,,0.345736525546558,0.00040999999999957737,22,27
0.20008250000000002,,0.34573801971329315,0.0004124999999994827,22,27
0.200083,,0.34573951388155083,0.00041499999999983217,10,15
0.2000835,,0.34574100805133084,0.00041750000000004284,1,6
0.200084,,0.3457425022226334,0.0004200000000000037,1,6
0.2000845,,0.3457439963954585,0.0004224999999999923,1,6
0.200085,,0.34574549056980597,0.0004249999999998977,10,15
0.2000855,,0.345746984745676,0.00042749999999980304,10,15
0.200086,,0.3457484789230683,0.0004299999999997084,10,15
0.2000865,,0.345749973101983,0.0004324999999998913,1,6
0.20008700000000001,,0.3457514672824202,0.0004349999999995191,22,27
0.2000875,,0.34575296146437967,0.00043749999999942446,22,27
0.20008800000000002,,0.3457544556478615,0.0004400000000000237,1,6
0.2000885,,0.3457559498328658,0.00044249999999967926,10,15
0.20008900000000002,,0.34575744401939235,0.0004450000000000287,10,15
0.2000895,,0.34575893820744114,0.00044749999999993406,22,27
0.20009000000000002,,0.3457604323970124,0.00045000000000014473,1,6
0.2000905,,0.3457619265881057,0.00045250000000013335,1,6
0.20009100000000002,,0.34576342078072153,0.00045499999999965013,22,27
0.2000915,,0.3457649149748594,0.0004574999999995555,22,27
0.20009200000000002,,0.3457664091705196,0.00045999999999946084,22,27
0.2000925,,0.345767903367702,0.0004624999999998103,10,15
0.20009300000000002,,0.34576939756640657,0.0004649999999999932,1,6
0.2000935,,0.3457708917666334,0.0004674999999999818,1,6
0.20009400000000002,,0.34577238596838245,0.00046999999999997044,10,15
0.2000945,,0.3457738801716536,0.0004724999999998758,10,15
0.20009500000000002,,0.34577537437644684,0.00047499999999978115,10,15
0.2000955,,0.34577686858276246,0.0004774999999996865,10,15
0.20009600000000002,,0.3457783627906001,0.00047999999999959186,22,27
0.2000965,,0.3457798569999596,0.0004824999999994972,22,27
0.20009700000000002,,0.34578135121084147,0.00048500000000023524,1,6
0.2000975,,0.3457828454232453,0.0004875000000000018,1,6
0.200098,,0.34578433963717115,0.0004899999999996574,10,15
0.2000985,,0.34578583385261924,0.0004925000000000068,10,15
0.200099,,0.3457873280695891,0.0004949999999999122,22,27
0.2000995,,0.34578882228808117,0.0004975000000001228,1,6
0.2001,,0.34579031650809516,0.0005000000000001115,1,6
0.20010050000000001,,0.3457918107296313,0.0005025000000000723,1,6
0.200101,,0.3457933049526892,0.0005049999999995336,22,27
0.20010150000000002,,0.3457947991772692,0.000507499999999439,22,27
0.200102,,0.345796293403371,0.0005099999999997884,10,15
0.20010250000000002,,0.3457977876309948,0.0005124999999999713,1,6
0.200103,,0.34579928186014053,0.0005149999999999599,1,6
0.20010350000000002,,0.34580077609080806,0.0005174999999999486,10,15
0.200104,,0.3458022703229976,0.0005199999999998539,10,15
0.20010450000000002,,0.345803764556709,0.0005224999999997593,10,15
0.200105,,0.3458052587919423,0.0005249999999996646,10,15
0.20010550000000002,,0.3458067530286974,0.00052749999999957,22,27
0.200106,,0.34580824726697423,0.0005299999999994753,22,27
0.20010650000000002,,0.345809741506773,0.0005325000000002134,1,6
0.200107,,0.34581123574809336,0.0005349999999999799,1,6
0.20010750000000002,,0.3458127299909358,0.0005375000000000796,10,15
0.200108,,0.3458142242352999,0.0005399999999999849,10,15
0.20010850000000002,,0.34581571848118564,0.0005424999999998903,22,27
0.200109,,0.3458172127285933,0.000545000000000101,1,6
0.20010950000000002,,0.3458187069775224,0.0005475000000000618,1,6
0.20011,,0.34582020122797347,0.0005499999999996064,22,27
0.20011050000000002,,0.3458216954799461,0.0005524999999995117,22,27
0.200111,,0.3458231897334405,0.0005549999999994171,22,27
0.2001115,,0.3458246839884565,0.0005574999999997665,10,15
0.200112,,0.3458261782449942,0.0005599999999999494,1,6
0.2001125,,0.3458276725030536,0.000562499999999938,1,6
0.200113,,0.34582916676263437,0.0005649999999999267,10,15
0.2001135,,0.34583066102373694,0.000567499999999832,10,15
0.20011400000000001,,0.34583215528636113,0.0005699999999997374,10,15
0.2001145,,0.34583364955050677,0.0005724999999996427,10,15
0.20011500000000002,,0.3458351438161741,0.0005749999999995481,22,27
0.2001155,,0.3458366380833628,0.0005774999999994535,22,27
0.20011600000000002,,0.3458381323520732,0.0005800000000001915,1,6
0.2001165,,0.345839626622305,0.000582499999999958,1,6
0.20011700000000002,,0.34584112089405833,0.0005850000000000577,10,15
0.2001175,,0.34584261516733317,0.000587499999999963,10,15
0.20011800000000002,,0.3458441094421296,0.0005899999999998684,22,27
0.2001185,,0.3458456037184473,0.0005925000000000791,1,6
0.20011900000000002,,0.3458470979962866,0.0005950000000000399,1,6
0.2001195,,0.3458485922756471,0.0005975000000000286,1,6
0.20012000000000002,,0.3458500865565292,0.0005999999999994898,22,27
0.2001205,,0.3458515808389327,0.0006024999999993952,22,27
0.20012100000000002,,0.34585307512285757,0.0006049999999997446,10,15
0.2001215,,0.3458545694083038,0.0006074999999999275,1,6
0.20012200000000002,,0.34585606369527133,0.0006099999999999994,22,27
0.2001225,,0.3458575579837601,0.0006124999999999048,10,15
0.20012300000000002,,0.3458590522737705,0.0006150000000000599,1,6
0.2001235,,0.34586054656530185,0.0006174999999997155,10,15
0.20012400000000002,,0.34586204085835487,0.0006199999999996209,22,27
0.2001245,,0.3458635351529288,0.0006224999999995262,22,27
0.200125,,0.34586502944902414,0.0006249999999994316,22,27
0.2001255,,0.34586652374664095,0.0006275000000001696,1,6
0.200126,,0.3458680180457787,0.0006299999999999362,1,6
0.2001265,,0.34586951234643787,0.0006325000000000358,10,15
0.200127,,0.34587100664861803,0.0006349999999999412,10,15
0.2001275,,0.34587250095231964,0.0006374999999998465,22,27
0.200128,,0.34587399525754225,0.0006400000000000572,1,6
0.20012850000000001,,0.3458754895642861,0.0006425000000000181,1,6
0.200129,,0.3458769838725511,0.0006449999999995626,22,27
0.20012950000000002,,0.3458784781823372,0.0006474999999994679,22,27
0.20013,,0.3458799724936445,0.0006499999999993733,22,27
0.20013050000000002,,0.3458814668064728,0.0006524999999997227,10,15
0.200131,,0.3458829611208221,0.0006549999999999057,1,6
0.20013150000000002,,0.3458844554366926,0.0006574999999999775,22,27
0.200132,,0.3458859497540842,0.0006599999999998829,10,15
0.20013250000000002,,0.34588744407299693,0.0006625000000000381,1,6
0.200133,,0.3458889383934304,0.0006649999999996936,10,15
0.20013350000000002,,0.3458904327153851,0.000667499999999599,22,27
0.200134,,0.3458919270388606,0.0006699999999995043,22,27
0.20013450000000002,,0.34589342136385737,0.0006725000000001591,1,6
0.200135,,0.345894915690375,0.0006750000000001477,1,6
0.20013550000000002,,0.3458964100184135,0.0006775000000001086,1,6
0.200136,,0.345897904347973,0.0006800000000000139,10,15
0.20013650000000002,,0.34589939867905345,0.0006824999999999193,10,15
0.200137,,0.3459008930116548,0.0006849999999998246,22,27
0.20013750000000002,,0.345902387345777,0.0006875000000000075,1,6
0.200138,,0.34590388168142017,0.0006899999999999962,1,6
0.20013850000000002,,0.3459053760185841,0.0006924999999995407,22,27
0.200139,,0.3459068703572689,0.0006949999999994461,22,27
0.2001395,,0.34590836469747466,0.0006974999999993514,22,27
0.20014,,0.34590985903920113,0.0006999999999997009,10,15
0.2001405,,0.3459113533824484,0.0007024999999998838,1,6
0.200141,,0.3459128477272165,0.0007049999999999557,22,27
0.2001415,,0.34591434207350535,0.000707499999999861,10,15
0.20014200000000001,,0.3459158364213151,0.0007100000000000162,1,6
0.2001425,,0.34591733077064546,0.0007124999999996717,10,15
0.20014300000000002,,0.34591882512149663,0.0007149999999995771,22,27
0.2001435,,0.3459203194738683,0.0007174999999994824,22,27
0.20014400000000002,,0.345921813827761,0.0007200000000001372,1,6
0.2001445,,0.3459233081831743,0.0007225000000001258,1,6
0.20014500000000002,,0.34592480254010816,0.0007250000000000867,1,6
0.2001455,,0.34592629689856275,0.000727499999999992,10,15
0.20014600000000002,,0.345927791258538,0.0007299999999998974,10,15
0.2001465,,0.34592928562003383,0.0007324999999998028,22,27
0.20014700000000002,,0.34593077998305033,0.0007349999999999857,1,6
